    0.107207529211841290E+00    0.298237093415478505E+01   -0.851296458732223371E+00   -0.861605986041260152E+00   -0.198782978114192588E+01   -0.414461765607009180E+01    0.179916962690107596E-02    0.516850987101573622E-01    0.979213925257705853E+01    0.959411001130598073E+00    0.105900743576612758E-04   -0.300194951075894245E+01   -0.274203030208095470E+03
    0.946174389253684467E-01    0.296945263426731998E+01   -0.864319234201818887E+00   -0.865882554234683965E+00   -0.198568236920088381E+01   -0.411823751235316138E+01    0.979323215044303197E-02   -0.338860906798537087E-01    0.967765053610118642E+01    0.962466685803836208E+00    0.102439820338503500E-04   -0.299696818212715765E+01   -0.271649463467270834E+03
    0.105848940725334018E+00    0.300104085217137673E+01   -0.849080180954151942E+00   -0.932126472330358169E+00   -0.197941313786253303E+01   -0.416370029640214501E+01    0.276349197025638205E-02   -0.281443640992282695E-01    0.960910516670543657E+01    0.964472298879363588E+00    0.100310560507437542E-04   -0.299432329250504115E+01   -0.271269471505423098E+03
    0.104418684860972277E+00    0.298979390741806306E+01   -0.857689554915744168E+00   -0.870996965408895818E+00   -0.197077366593882708E+01   -0.414616510563872076E+01   -0.837931314461570764E-02   -0.294104857063491210E+00    0.973854534284946816E+01    0.957463969331530218E+00    0.102605040103605516E-04   -0.299742228541170919E+01   -0.270526940325731402E+03
    0.106266315989429927E+00    0.297353476590908983E+01   -0.860282748391810514E+00   -0.909140802299834405E+00   -0.197453833596366302E+01   -0.413354810095108238E+01    0.283469094847639269E-01   -0.146264222746907535E+00    0.968467485758854707E+01    0.964094099627870182E+00    0.999500380445610252E-05   -0.299462028174326012E+01   -0.270421145801261446E+03
    0.107313043033387956E+00    0.297588653373611400E+01   -0.857030507889950499E+00   -0.885760715954290845E+00   -0.198265395030847280E+01   -0.413637329905591411E+01   -0.274172574524200741E-02    0.462718103908787981E-01    0.971527482014582588E+01    0.958001447783211391E+00    0.104843086196948310E-04   -0.299928230729690393E+01   -0.270302024378496412E+03
    0.100158530098577003E+00    0.298067942096720451E+01   -0.863447363458165640E+00   -0.878926781497334275E+00   -0.200493573902739008E+01   -0.412636028415782441E+01    0.365087872460190255E-01    0.475595189196820201E-01    0.967753037628217427E+01    0.964526200965002634E+00    0.102752527562661655E-04   -0.299771342789152806E+01   -0.270232710755827270E+03
    0.100332644506014645E+00    0.298574010114210076E+01   -0.850795316760761366E+00   -0.902472392988162397E+00   -0.201636866028728612E+01   -0.411382600458053993E+01    0.125172658313239538E-01    0.303782467348412411E-01    0.967090463235022568E+01    0.960502045648849334E+00    0.100383118469013355E-04   -0.299449629210969315E+01   -0.270097220625733712E+03
    0.102436861247953814E+00    0.297125373888596300E+01   -0.866167430722182274E+00   -0.854561449417577279E+00   -0.200222137652515109E+01   -0.413181546160486413E+01    0.238143327466033838E-01   -0.232584590333644314E-01    0.975681796085897801E+01    0.958738243420200531E+00    0.105623349955836325E-04   -0.300102934226929019E+01   -0.269922428597508315E+03
    0.978307934468869433E-01    0.298365189441963707E+01   -0.866852281252390000E+00   -0.879540435658967112E+00   -0.200405103019897535E+01   -0.415124378134117755E+01    0.577777750506314192E-02    0.355951561919187753E-01    0.965062526221614903E+01    0.968663980318879125E+00    0.992671951301595654E-05   -0.299424884781902279E+01   -0.269559619720790579E+03
