    0.456663310527801514E+01   -0.316640925407409668E+01   -0.223902366757392901E+01   -0.327692154175635547E+14   -0.529831319988485294E+01    1
    0.411897480487823486E+01   -0.305970871448516846E+01   -0.231087044477462777E+01   -0.978381771122191992E+13   -0.530331319988484751E+01    1
    0.416881561279296875E+01   -0.336005568504333496E+01   -0.213926716446876508E+01   -0.356243618176843311E+13   -0.530831319988485095E+01    1
    0.475797921419143677E+01   -0.435410535335540771E+01   -0.210628935098648107E+01   -0.352259429602560205E+13   -0.531331319988484285E+01    1
    0.367320328950881958E+01   -0.453364086151123047E+01   -0.212576395869255075E+01   -0.252369254144085010E+13   -0.531831319988483830E+01    1
    0.371061235666275024E+01   -0.410806620121002197E+01   -0.213970329165458661E+01   -0.198880144861607983E+13   -0.532331319988484530E+01    1
    0.267288714647293091E+01   -0.372625362873077393E+01   -0.213973097205162066E+01   -0.198866427852338159E+13   -0.532831319988484609E+01    1
    0.329516142606735229E+01   -0.314595103263854980E+01   -0.228549449443817121E+01   -0.197447500228841675E+13   -0.533331319988484154E+01    1
    0.336672395467758179E+01   -0.425848269462585449E+01   -0.214298556447029132E+01   -0.188005022581584106E+13   -0.533831319988483788E+01    1
    0.364333420991897583E+01   -0.367974543571472168E+01   -0.214359989762306213E+01   -0.187040641613116919E+13   -0.534331319988483511E+01    1
    0.269318521022796631E+01   -0.301856136322021484E+01   -0.227762049436569214E+01   -0.182898875501536108E+13   -0.534831319988484299E+01    1
    0.305406570434570312E+01   -0.349827468395233154E+01   -0.215773884057998666E+01   -0.147552263543885107E+13   -0.535331319988485443E+01    1
    0.220041960477828979E+01   -0.322100138664245605E+01   -0.215923014879226693E+01   -0.145792899488220728E+13   -0.535831319988483568E+01    1
    0.280070275068283081E+01   -0.370194435119628906E+01   -0.217979298233985919E+01   -0.100428756976114270E+13   -0.536331319988484623E+01    1
    0.275150418281555176E+01   -0.397467637062072754E+01   -0.218688313364982623E+01   -0.888978001623543335E+12   -0.536831319988485056E+01    1
    0.494226127862930298E+01   -0.347211766242980957E+01   -0.246320382356643686E+01   -0.766670452233125366E+12   -0.537331319988484601E+01    1
    0.467087298631668091E+01   -0.340731644630432129E+01   -0.246932188868522662E+01   -0.692444617573650635E+12   -0.537831319988484857E+01    1
    0.167728662490844727E+01   -0.308258438110351562E+01   -0.221292641758918762E+01   -0.601689828855026245E+12   -0.538331319988484491E+01    1
    0.495167106389999390E+01   -0.467764353752136230E+01   -0.221243616342544591E+01   -0.575285308683203003E+12   -0.538831319988483948E+01    1
    0.200073897838592529E+01   -0.332199764251708984E+01   -0.221522839665412885E+01   -0.554025316039441528E+12   -0.539331319988484825E+01    1
    0.257119566202163696E+01   -0.376231610774993896E+01   -0.221731810569763166E+01   -0.529786076578700562E+12   -0.539831319988485436E+01    1
    0.431633144617080688E+01   -0.461571502685546875E+01   -0.222080529928207415E+01   -0.498944947327005798E+12   -0.540331319988484537E+01    1
