    0.101162530402427120E+00   -0.367708951375767823E+01   -0.262218314298036326E+01   -0.208016264851305550E+04
    0.146071343074461568E+00   -0.368341609752395449E+01   -0.215383523648596498E+01   -0.207734572665581527E+04
    0.150866760552732765E+00   -0.368482851734734229E+01   -0.255529080013794774E+01   -0.207632204346162507E+04
    0.177318540131543911E+00   -0.369075399105376345E+01   -0.250214955395466587E+01   -0.207623386639895989E+04
    0.134445390093165057E+00   -0.368646246770709451E+01   -0.256416513877350960E+01   -0.207608578506160347E+04
    0.221737667138769828E+00   -0.370580455281478915E+01   -0.292771463352951455E+01   -0.207584631762666640E+04
    0.193520392319774109E+00   -0.370201247321476767E+01   -0.235363363122723035E+01   -0.207573732286716540E+04
    0.178154486305268978E+00   -0.369847261412187756E+01   -0.295999192351890006E+01   -0.207572873413173920E+04
    0.153680398865313983E+00   -0.369205668252443520E+01   -0.251490391787855661E+01   -0.207569630234069564E+04
    0.127013637334261631E+00   -0.368214235024684911E+01   -0.297916147707637036E+01   -0.207564224812372504E+04
    0.131265642376325653E+00   -0.368484431286300440E+01   -0.267376560166497379E+01   -0.207557662867109639E+04
    0.135580619795389989E+00   -0.368269627731919202E+01   -0.279730591455515309E+01   -0.207546775087372453E+04
    0.135245046437727306E+00   -0.368621956040126975E+01   -0.289957460650263066E+01   -0.207546323577966132E+04
    0.207265327227894453E+00   -0.369944497433201658E+01   -0.229658174306686647E+01   -0.207544211037141758E+04
    0.188865445435796586E+00   -0.369406610194110385E+01   -0.214783864245856826E+01   -0.207539107121484039E+04
    0.208421794254108395E+00   -0.369989650956561977E+01   -0.222172878330735735E+01   -0.207534292253584363E+04
    0.188080933286274565E+00   -0.370061104817156306E+01   -0.257579122770844560E+01   -0.207532859976335567E+04
    0.129256984612212522E+00   -0.368328303778409927E+01   -0.258202053517627927E+01   -0.207531323877201248E+04
    0.170429989349534017E+00   -0.369634388693379456E+01   -0.262222774594331920E+01   -0.207529560696171939E+04
    0.164434528488566822E+00   -0.369475298122444151E+01   -0.262684501850371976E+01   -0.207523131069189958E+04
