   -0.211763329505920428E+01   -0.601205267304330254E+10   -0.529831319988485294E+01    1
   -0.215518434047698992E+01   -0.325046701472978926E+10   -0.530331319988484751E+01    1
   -0.216580742001533544E+01   -0.273235294559211349E+10   -0.530831319988485095E+01    1
   -0.218289734721183759E+01   -0.206705274580264473E+10   -0.531331319988484285E+01    1
   -0.218381806015968305E+01   -0.203623163094850826E+10   -0.531831319988483830E+01    1
   -0.218434421420097369E+01   -0.201882620631515646E+10   -0.532331319988484530E+01    1
   -0.219018717408180219E+01   -0.183529699198684883E+10   -0.532831319988484609E+01    1
   -0.219956429004669207E+01   -0.157512117341401100E+10   -0.533331319988484154E+01    1
   -0.220066065192222604E+01   -0.154722817171691942E+10   -0.533831319988483788E+01    1
   -0.221412525773048419E+01   -0.124252764081702065E+10   -0.534331319988483511E+01    1
   -0.221733450293540990E+01   -0.117928018331459641E+10   -0.534831319988484299E+01    1
   -0.221800980567932138E+01   -0.116638870124177933E+10   -0.535331319988485443E+01    1
   -0.224305025339126596E+01   -0.776216288752455115E+09   -0.535831319988483568E+01    1
   -0.225808879137039220E+01   -0.607993683757030845E+09   -0.536331319988484623E+01    1
   -0.226467941999435407E+01   -0.546308059639334440E+09   -0.536831319988485056E+01    1
   -0.228066483139991760E+01   -0.421519093352638423E+09   -0.537331319988484601E+01    1
   -0.229243478178977966E+01   -0.348302014553245306E+09   -0.537831319988484857E+01    1
   -0.233311047554016149E+01   -0.180275210552786708E+09   -0.538331319988484491E+01    1
   -0.233892274498939523E+01   -0.164097612986927629E+09   -0.538831319988483948E+01    1
   -0.234042555689811715E+01   -0.160156877769714385E+09   -0.539331319988484825E+01    1
   -0.234652491211891157E+01   -0.145112536023753852E+09   -0.539831319988485436E+01    1
   -0.235444281697273272E+01   -0.127673886369737282E+09   -0.540331319988484537E+01    1
   -0.235503340959548968E+01   -0.126460573094082445E+09   -0.540831319988483905E+01    1
   -0.235716939568519601E+01   -0.122168010467381909E+09   -0.541331319988484161E+01    1
   -0.235979405045509338E+01   -0.117092677799169987E+09   -0.541831319988483973E+01    1
   -0.236030604839324987E+01   -0.116127510409731850E+09   -0.542331319988484406E+01    1
   -0.238372941613197309E+01   -0.795280933874551803E+08   -0.542831319988484751E+01    1
   -0.238547548651695251E+01   -0.773154984609192163E+08   -0.543331319988484829E+01    1
   -0.239056704044342050E+01   -0.712089782613003999E+08   -0.543831319988484552E+01    1
   -0.239100100994110143E+01   -0.707113735173233300E+08   -0.544331319988483830E+01    1
   -0.239349440932273883E+01   -0.679190175241699368E+08   -0.544831319988483820E+01    1
   -0.239732969403266916E+01   -0.638376518472363874E+08   -0.545331319988484342E+01    1
   -0.240219995975494394E+01   -0.590064550720205307E+08   -0.545831319988484953E+01    1
   -0.241585006713867223E+01   -0.473266693589571789E+08   -0.546331319988484410E+01    1
   -0.241779828667640695E+01   -0.458598759166499600E+08   -0.546831319988483777E+01    1
   -0.242478709816932714E+01   -0.409619639418279082E+08   -0.547331319988483678E+01    1
   -0.242923109531402570E+01   -0.381229804927291051E+08   -0.547831319988484022E+01    1
   -0.244205290079116821E+01   -0.309861901381118409E+08   -0.548331319988484100E+01    1
   -0.244340679049491882E+01   -0.303152359132432640E+08   -0.548831319988484623E+01    1
   -0.245170928835868818E+01   -0.265063347439355068E+08   -0.549331319988485411E+01    1
   -0.247497659921646118E+01   -0.181894153554291688E+08   -0.549831319988485046E+01    1
   -0.247687476277351415E+01   -0.176387697205633707E+08   -0.550331319988484413E+01    1
   -0.248149746656417847E+01   -0.163662080271579567E+08   -0.550831319988484491E+01    1
   -0.249652717113494882E+01   -0.128273526071037259E+08   -0.551331319988484569E+01    1
   -0.249892396926879901E+01   -0.123381714516079910E+08   -0.551831319988484470E+01    1
   -0.249955012202262861E+01   -0.122134604800708052E+08   -0.552331319988484637E+01    1
   -0.250795227885246286E+01   -0.106563473112364337E+08   -0.552831319988484449E+01    1
   -0.253866139650344858E+01   -0.646590929311482143E+07   -0.553331319988484527E+01    1
   -0.254722108244895917E+01   -0.562315498197742552E+07   -0.553831319988484871E+01    1
   -0.256114242076873788E+01   -0.447863459066735674E+07   -0.554331319988485038E+01    1
   -0.257235745191574106E+01   -0.372670642157060420E+07   -0.554831319988485117E+01    1
   -0.258928860425949114E+01   -0.282116404314038483E+07   -0.555331319988485106E+01    1
