    0.990719318389892578E+01   -0.159276717477645761E+05   -0.529831319988485294E+01    1
    0.970955610275268555E+01   -0.145423240376578615E+05   -0.530331319988484751E+01    1
    0.965364515781402588E+01   -0.141674494743258565E+05   -0.530831319988485095E+01    1
    0.956369817256927490E+01   -0.135797141467274505E+05   -0.531331319988484285E+01    1
    0.955885231494903564E+01   -0.135485810518677335E+05   -0.531831319988483830E+01    1
    0.955608308315277100E+01   -0.135308138016399589E+05   -0.532331319988484530E+01    1
    0.952533066272735596E+01   -0.133346864265208314E+05   -0.532831319988484609E+01    1
    0.947597742080688477E+01   -0.130244200558818538E+05   -0.533331319988484154E+01    1
    0.947020709514617920E+01   -0.129885028232433979E+05   -0.533831319988483788E+01    1
    0.939934074878692627E+01   -0.125534607440182335E+05   -0.534331319988483511E+01    1
    0.938244998455047607E+01   -0.124514122921369562E+05   -0.534831319988484299E+01    1
    0.937889575958251953E+01   -0.124300187509650405E+05   -0.535331319988485443E+01    1
    0.924710392951965332E+01   -0.116561143903187913E+05   -0.535831319988483568E+01    1
    0.916795372962951660E+01   -0.112091482908162543E+05   -0.536331319988484623E+01    1
    0.913326621055603027E+01   -0.110173942668997570E+05   -0.536831319988485056E+01    1
    0.904913246631622314E+01   -0.105625790738882588E+05   -0.537331319988484601E+01    1
    0.898718535900115967E+01   -0.102368655128587452E+05   -0.537831319988484857E+01    1
    0.877310276031494141E+01   -0.916925846983709562E+04   -0.538331319988484491E+01    1
    0.874251186847686768E+01   -0.902386094661935931E+04   -0.538831319988483948E+01    1
    0.873460233211517334E+01   -0.898655190304025564E+04   -0.539331319988484825E+01    1
    0.870250046253204346E+01   -0.883632182059965453E+04   -0.539831319988485436E+01    1
    0.866082727909088135E+01   -0.864413598531369280E+04   -0.540331319988484537E+01    1
    0.865771889686584473E+01   -0.862992846303815713E+04   -0.540831319988483905E+01    1
    0.864647686481475830E+01   -0.857869142234733954E+04   -0.541331319988484161E+01    1
    0.863266289234161377E+01   -0.851604713757984791E+04   -0.541831319988483973E+01    1
    0.862996816635131836E+01   -0.850386730970826102E+04   -0.542331319988484406E+01    1
    0.850668728351593018E+01   -0.796056269887680992E+04   -0.542831319988484751E+01    1
    0.849749743938446045E+01   -0.792113968759781619E+04   -0.543331319988484829E+01    1
    0.847069978713989258E+01   -0.780702278814603051E+04   -0.543831319988484552E+01    1
    0.846841573715209961E+01   -0.779735395344752123E+04   -0.544331319988483830E+01    1
    0.845529258251190186E+01   -0.774197604989018600E+04   -0.544831319988483820E+01    1
    0.843510687351226807E+01   -0.765737518560948229E+04   -0.545331319988484342E+01    1
    0.840947389602661133E+01   -0.755095184564842111E+04   -0.545831319988484953E+01    1
    0.833763122558593750E+01   -0.725861802004522633E+04   -0.546331319988484410E+01    1
    0.832737743854522705E+01   -0.721760182771316704E+04   -0.546831319988483777E+01    1
    0.829059422016143799E+01   -0.707190289474723158E+04   -0.547331319988483678E+01    1
    0.826720476150512695E+01   -0.698041863148592620E+04   -0.547831319988484022E+01    1
    0.819972157478332520E+01   -0.672146996913232397E+04   -0.548331319988484100E+01    1
    0.819259583950042725E+01   -0.669455644673602001E+04   -0.548831319988484623E+01    1
    0.814889848232269287E+01   -0.653128818369108285E+04   -0.549331319988485411E+01    1
    0.802643895149230957E+01   -0.608972592602339046E+04   -0.549831319988485046E+01    1
    0.801644861698150635E+01   -0.605472510225245605E+04   -0.550331319988484413E+01    1
    0.799211859703063965E+01   -0.597012083983553111E+04   -0.550831319988484491E+01    1
    0.791301488876342773E+01   -0.570120378057567268E+04   -0.551331319988484569E+01    1
    0.790040016174316406E+01   -0.565917982508666682E+04   -0.551831319988484470E+01    1
    0.789710462093353271E+01   -0.564823988203742192E+04   -0.552331319988484637E+01    1
    0.785288274288177490E+01   -0.550297880223250922E+04   -0.552831319988484449E+01    1
    0.769125580787658691E+01   -0.499592066377996525E+04   -0.553331319988484527E+01    1
    0.764620482921600342E+01   -0.486109481464981491E+04   -0.553831319988484871E+01    1
    0.757293462753295898E+01   -0.464770384623883729E+04   -0.554331319988485038E+01    1
    0.751390814781188965E+01   -0.448100227070692199E+04   -0.554831319988485117E+01    1
    0.742479681968688965E+01   -0.423793357557796935E+04   -0.555331319988485106E+01    1
    0.742122471332550049E+01   -0.422840213511997626E+04   -0.555831319988484740E+01    1
    0.737091481685638428E+01   -0.409587127296273366E+04   -0.556331319988484108E+01    1
    0.734640657901763916E+01   -0.403245701239405980E+04   -0.556831319988484541E+01    1
    0.729970157146453857E+01   -0.391366358768048622E+04   -0.557331319988484619E+01    1
    0.723827123641967773E+01   -0.376146036387268623E+04   -0.557831319988484164E+01    1
    0.713981688022613525E+01   -0.352689145059209022E+04   -0.558331319988483532E+01    1
    0.713242769241333008E+01   -0.350974340885684887E+04   -0.558831319988483610E+01    1
    0.712825775146484375E+01   -0.350009406023046358E+04   -0.559331319988483600E+01    1
    0.705482542514801025E+01   -0.333342594242863652E+04   -0.559831319988484122E+01    1
    0.701818287372589111E+01   -0.325253400033988510E+04   -0.560331319988485266E+01    1
    0.699782311916351318E+01   -0.320823281030506359E+04   -0.560831319988485166E+01    1
