   -0.211763329505920428E+01   -0.577247345398804569E+10   -0.529831319988485294E+01    1
   -0.215518434047698992E+01   -0.313301111906089497E+10   -0.530331319988484751E+01    1
   -0.216580742001533544E+01   -0.263637177347641993E+10   -0.530831319988485095E+01    1
   -0.218289734721183759E+01   -0.199771119969230366E+10   -0.531331319988484285E+01    1
   -0.218381806015968305E+01   -0.196809475782211614E+10   -0.531831319988483830E+01    1
   -0.218434421420097369E+01   -0.195136837381639862E+10   -0.532331319988484530E+01    1
   -0.219018717408180219E+01   -0.177494155227970481E+10   -0.532831319988484609E+01    1
   -0.219956429004669207E+01   -0.152463970629027629E+10   -0.533331319988484154E+01    1
   -0.220066065192222604E+01   -0.149779059459163523E+10   -0.533831319988483788E+01    1
   -0.221412525773048419E+01   -0.120428559030369377E+10   -0.534331319988483511E+01    1
   -0.221733450293540990E+01   -0.114331000218886733E+10   -0.534831319988484299E+01    1
   -0.221800980567932138E+01   -0.113087919163952255E+10   -0.535331319988485443E+01    1
   -0.224305025339126596E+01   -0.754211596221147895E+09   -0.535831319988483568E+01    1
   -0.225808879137039220E+01   -0.591495474598163724E+09   -0.536331319988484623E+01    1
   -0.226467941999435407E+01   -0.531768459584769189E+09   -0.536831319988485056E+01    1
   -0.228066483139991760E+01   -0.410822567287405193E+09   -0.537331319988484601E+01    1
   -0.229243478178977966E+01   -0.339772911407259583E+09   -0.537831319988484857E+01    1
   -0.233311047554016149E+01   -0.176387833991509885E+09   -0.538331319988484491E+01    1
   -0.233892274498939523E+01   -0.160624693156193405E+09   -0.538831319988483948E+01    1
   -0.234042555689811715E+01   -0.156783800761115283E+09   -0.539331319988484825E+01    1
   -0.234652491211891157E+01   -0.142116338297039181E+09   -0.539831319988485436E+01    1
   -0.235444281697273272E+01   -0.125105405680324852E+09   -0.540331319988484537E+01    1
   -0.235503340959548968E+01   -0.123921459153313980E+09   -0.540831319988483905E+01    1
   -0.235716939568519601E+01   -0.119732361416903138E+09   -0.541331319988484161E+01    1
   -0.235979405045509338E+01   -0.114778471001702338E+09   -0.541831319988483973E+01    1
   -0.236030604839324987E+01   -0.113836286149540171E+09   -0.542331319988484406E+01    1
   -0.238372941613197309E+01   -0.780786286731799096E+08   -0.542831319988484751E+01    1
   -0.238547548651695251E+01   -0.759148227546880096E+08   -0.543331319988484829E+01    1
   -0.239056704044342050E+01   -0.699415093252100497E+08   -0.543831319988484552E+01    1
   -0.239100100994110143E+01   -0.694546624382962286E+08   -0.544331319988483830E+01    1
   -0.239349440932273883E+01   -0.667223938806275204E+08   -0.544831319988483820E+01    1
   -0.239732969403266916E+01   -0.627279663847143203E+08   -0.545331319988484342E+01    1
   -0.240219995975494394E+01   -0.579982448629494607E+08   -0.545831319988484953E+01    1
   -0.241585006713867223E+01   -0.465566542567988262E+08   -0.546331319988484410E+01    1
   -0.241779828667640695E+01   -0.451189878855700493E+08   -0.546831319988483777E+01    1
   -0.242478709816932714E+01   -0.403169184949589521E+08   -0.547331319988483678E+01    1
   -0.242923109531402570E+01   -0.375324238265761510E+08   -0.547831319988484022E+01    1
   -0.244205290079116821E+01   -0.305287454224260300E+08   -0.548331319988484100E+01    1
   -0.244340679049491882E+01   -0.298699945934103206E+08   -0.548831319988484623E+01    1
   -0.245170928835868818E+01   -0.261292418142335266E+08   -0.549331319988485411E+01    1
   -0.247497659921646118E+01   -0.179534056792823412E+08   -0.549831319988485046E+01    1
   -0.247687476277351415E+01   -0.174116614683470987E+08   -0.550331319988484413E+01    1
   -0.248149746656417847E+01   -0.161594289938602243E+08   -0.550831319988484491E+01    1
   -0.249652717113494882E+01   -0.126751450068576653E+08   -0.551331319988484569E+01    1
   -0.249892396926879901E+01   -0.121932551290032100E+08   -0.551831319988484470E+01    1
   -0.249955012202262861E+01   -0.120703922701892052E+08   -0.552331319988484637E+01    1
   -0.250795227885246286E+01   -0.105359677496196274E+08   -0.552831319988484449E+01    1
   -0.253866139650344858E+01   -0.640236486486853939E+07   -0.553331319988484527E+01    1
   -0.254722108244895917E+01   -0.557010884211929608E+07   -0.553831319988484871E+01    1
   -0.256114242076873788E+01   -0.443919466144749057E+07   -0.554331319988485038E+01    1
   -0.257235745191574106E+01   -0.369572692464902950E+07   -0.554831319988485117E+01    1
   -0.258928860425949114E+01   -0.279975903854967328E+07   -0.555331319988485106E+01    1
   -0.258996730446815526E+01   -0.276870065134938573E+07   -0.555831319988484740E+01    1
   -0.259952618479728681E+01   -0.236561204310999811E+07   -0.556331319988484108E+01    1
   -0.260418274998664856E+01   -0.219070840131945442E+07   -0.556831319988484541E+01    1
   -0.261305670142173785E+01   -0.189179272171293711E+07   -0.557331319988484619E+01    1
   -0.262472846508026159E+01   -0.155873640804801811E+07   -0.557831319988484164E+01    1
   -0.264343479275703430E+01   -0.114068720306335110E+07   -0.558331319988483532E+01    1
   -0.264483873844146711E+01   -0.111415090295656212E+07   -0.558831319988483610E+01    1
   -0.264563102722167987E+01   -0.109944156625243882E+07   -0.559331319988483600E+01    1
   -0.265958316922187787E+01   -0.869280012842613505E+06   -0.559831319988484122E+01    1
   -0.266654525399208087E+01   -0.772634714069109992E+06   -0.560331319988485266E+01    1
   -0.267041360735893285E+01   -0.723512747787372093E+06   -0.560831319988485166E+01    1
   -0.268467639088630694E+01   -0.567118448831063230E+06   -0.561331319988484800E+01    1
   -0.268710387945175189E+01   -0.543967551488380414E+06   -0.561831319988484346E+01    1
   -0.269123293161392230E+01   -0.506656772755034326E+06   -0.562331319988484069E+01    1
   -0.270948162078857457E+01   -0.369125292510389467E+06   -0.562831319988483703E+01    1
   -0.272334984540939340E+01   -0.289218477954907343E+06   -0.563331319988483337E+01    1
   -0.272635105252265930E+01   -0.274230819583149918E+06   -0.563831319988483060E+01    1
   -0.272869938015937841E+01   -0.263018117968934879E+06   -0.564331319988483582E+01    1
   -0.273246626257896441E+01   -0.245930240892432688E+06   -0.564831319988484637E+01    1
   -0.273652917742729196E+01   -0.228673259943542216E+06   -0.565331319988485337E+01    1
   -0.273693551421165449E+01   -0.227011435694312415E+06   -0.565831319988484260E+01    1
   -0.273875304460525548E+01   -0.219715947042427521E+06   -0.566331319988483273E+01    1
   -0.274195300340652448E+01   -0.207402973888147710E+06   -0.566831319988483973E+01    1
   -0.274196693301200867E+01   -0.207350816782465525E+06   -0.567331319988485205E+01    1
   -0.274680356383323687E+01   -0.189964214634925593E+06   -0.567831319988484218E+01    1
   -0.274850161671638471E+01   -0.184190283311270847E+06   -0.568331319988483941E+01    1
   -0.276251434683799779E+01   -0.142407835691876098E+06   -0.568831319988484108E+01    1
   -0.276607273817062360E+01   -0.133297646995658317E+06   -0.569331319988483653E+01    1
   -0.277310107350349444E+01   -0.116862196621883093E+06   -0.569831319988483376E+01    1
   -0.277349925637245187E+01   -0.115989370348404700E+06   -0.570331319988484253E+01    1
   -0.278004990816116315E+01   -0.102461440575290573E+06   -0.570831319988485753E+01    1
   -0.278638482093811035E+01   -0.907656293714652420E+05   -0.571331319988484942E+01    1
   -0.278935329914093000E+01   -0.857148350668833446E+05   -0.571831319988485021E+01    1
   -0.279726576805114746E+01   -0.734706172974665969E+05   -0.572331319988484477E+01    1
   -0.280280567407608050E+01   -0.658615360873625177E+05   -0.572831319988484466E+01    1
   -0.280361914038658178E+01   -0.648059457955264734E+05   -0.573331319988485255E+01    1
   -0.280932710766792315E+01   -0.578147236953472020E+05   -0.573831319988484623E+01    1
   -0.281561626791954023E+01   -0.508967389740324434E+05   -0.574331319988484079E+01    1
   -0.282867113947868365E+01   -0.388248504881891640E+05   -0.574831319988483802E+01    1
   -0.283432429432868993E+01   -0.344304299596259953E+05   -0.575331319988485035E+01    1
   -0.283945503234863317E+01   -0.308226860334592093E+05   -0.575831319988484758E+01    1
   -0.284687520861625654E+01   -0.261832196933034866E+05   -0.576331319988484214E+01    1
   -0.285713385343551618E+01   -0.207590331186535768E+05   -0.576831319988483848E+01    1
   -0.286216753721237183E+01   -0.184664927375951411E+05   -0.577331319988484193E+01    1
   -0.286601663827896136E+01   -0.168601648312694451E+05   -0.577831319988485603E+01    1
   -0.286767052412033063E+01   -0.162066982921768722E+05   -0.578331319988485149E+01    1
   -0.286957242488861120E+01   -0.154813941347088876E+05   -0.578831319988485049E+01    1
   -0.287280318737030038E+01   -0.143109878225290231E+05   -0.579331319988485305E+01    1
   -0.288247531652450562E+01   -0.112333547354676921E+05   -0.579831319988484672E+01    1
   -0.289028269052505493E+01   -0.916245760446349777E+04   -0.580331319988483418E+01    1
   -0.290264549851417542E+01   -0.651724046288821592E+04   -0.580831319988483852E+01    1
   -0.290459575653076207E+01   -0.616211059240838313E+04   -0.581331319988483841E+01    1
   -0.399600242972373954E+01   -0.515598143521258226E+04   -0.581831319988483298E+01    1
   -0.398745372891426086E+01   -0.515563768945067659E+04   -0.582331319988483287E+01    1
   -0.398156059980392474E+01   -0.515538756172692865E+04   -0.582831319988482743E+01    1
   -0.397940479516983014E+01   -0.515529326347994993E+04   -0.583331319988483976E+01    1
   -0.397381302118301383E+01   -0.515504144333265594E+04   -0.583831319988485298E+01    1
   -0.396360556483268756E+01   -0.515455361081861702E+04   -0.584331319988483866E+01    1
   -0.395827766060829145E+01   -0.515428374687773521E+04   -0.584831319988482967E+01    1
   -0.395599592328071603E+01   -0.515416483343846176E+04   -0.585331319988482779E+01    1
   -0.393591973781585702E+01   -0.515302591181989828E+04   -0.585831319988484900E+01    1
   -0.392339781522750863E+01   -0.515222353304797070E+04   -0.586331319988484356E+01    1
   -0.392306871414184588E+01   -0.515220141051285555E+04   -0.586831319988484879E+01    1
   -0.392139353752136222E+01   -0.515208795181250935E+04   -0.587331319988484513E+01    1
   -0.391070171594619742E+01   -0.515132917410591199E+04   -0.587831319988484502E+01    1
   -0.391066219210624677E+01   -0.515132625459059727E+04   -0.588331319988485202E+01    1
   -0.390968881845474225E+01   -0.515125407995395108E+04   -0.588831319988484836E+01    1
   -0.390651592612266541E+01   -0.515101511509411012E+04   -0.589331319988484292E+01    1
   -0.390573666095733651E+01   -0.515095554857367097E+04   -0.589831319988485081E+01    1
   -0.390472500920295706E+01   -0.515087769645977824E+04   -0.590331319988485426E+01    1
