    0.990719318389892578E+01   -0.609788154775611125E+07   -0.529831319988485294E+01    1
    0.970955610275268555E+01   -0.551825007221993711E+07   -0.530331319988484751E+01    1
    0.965364515781402588E+01   -0.536212087454642355E+07   -0.530831319988485095E+01    1
    0.956369817256927490E+01   -0.511799333893908933E+07   -0.531331319988484285E+01    1
    0.955885231494903564E+01   -0.510508449042848032E+07   -0.531831319988483830E+01    1
    0.955608308315277100E+01   -0.509771863010585401E+07   -0.532331319988484530E+01    1
    0.952533066272735596E+01   -0.501646017809956148E+07   -0.532831319988484609E+01    1
    0.947597742080688477E+01   -0.488810642901801877E+07   -0.533331319988484154E+01    1
    0.947020709514617920E+01   -0.487326347318787314E+07   -0.533831319988483788E+01    1
    0.939934074878692627E+01   -0.469374341036576405E+07   -0.534331319988483511E+01    1
    0.938244998455047607E+01   -0.465170468250704650E+07   -0.534831319988484299E+01    1
    0.937889575958251953E+01   -0.464289514613692090E+07   -0.535331319988485443E+01    1
    0.924710392951965332E+01   -0.432505282468698360E+07   -0.535831319988483568E+01    1
    0.916795372962951660E+01   -0.414225824612823548E+07   -0.536331319988484623E+01    1
    0.913326621055603027E+01   -0.406401897452743677E+07   -0.536831319988485056E+01    1
    0.904913246631622314E+01   -0.387889886161512602E+07   -0.537331319988484601E+01    1
    0.898718535900115967E+01   -0.374673125368346786E+07   -0.537831319988484857E+01    1
    0.877310276031494141E+01   -0.331605670803452563E+07   -0.538331319988484491E+01    1
    0.874251186847686768E+01   -0.325772224207104929E+07   -0.538831319988483948E+01    1
    0.873460233211517334E+01   -0.324276656300754985E+07   -0.539331319988484825E+01    1
    0.870250046253204346E+01   -0.318259974212572444E+07   -0.539831319988485436E+01    1
    0.866082727909088135E+01   -0.310575864108685125E+07   -0.540331319988484537E+01    1
    0.865771889686584473E+01   -0.310008392067624116E+07   -0.540831319988483905E+01    1
    0.864647686481475830E+01   -0.307962573838815605E+07   -0.541331319988484161E+01    1
    0.863266289234161377E+01   -0.305462724036375340E+07   -0.541831319988483973E+01    1
    0.862996816635131836E+01   -0.304976867546506785E+07   -0.542331319988484406E+01    1
    0.850668728351593018E+01   -0.283367388779226970E+07   -0.542831319988484751E+01    1
    0.849749743938446045E+01   -0.281804305306065688E+07   -0.543331319988484829E+01    1
    0.847069978713989258E+01   -0.277283568417703267E+07   -0.543831319988484552E+01    1
    0.846841573715209961E+01   -0.276900805347844120E+07   -0.544331319988483830E+01    1
    0.845529258251190186E+01   -0.274709355507016787E+07   -0.544831319988483820E+01    1
    0.843510687351226807E+01   -0.271364164427434001E+07   -0.545331319988484342E+01    1
    0.840947389602661133E+01   -0.267160764580217795E+07   -0.545831319988484953E+01    1
    0.833763122558593750E+01   -0.255641893624928920E+07   -0.546331319988484410E+01    1
    0.832737743854522705E+01   -0.254029015960538667E+07   -0.546831319988483777E+01    1
    0.829059422016143799E+01   -0.248306410692835646E+07   -0.547331319988483678E+01    1
    0.826720476150512695E+01   -0.244718618222842552E+07   -0.547831319988484022E+01    1
    0.819972157478332520E+01   -0.234586581979492866E+07   -0.548331319988484100E+01    1
    0.819259583950042725E+01   -0.233535537616341282E+07   -0.548831319988484623E+01    1
    0.814889848232269287E+01   -0.227167823509976314E+07   -0.549331319988485411E+01    1
    0.802643895149230957E+01   -0.210020640654087765E+07   -0.549831319988485046E+01    1
    0.801644861698150635E+01   -0.208666279930347507E+07   -0.550331319988484413E+01    1
    0.799211859703063965E+01   -0.205395536766001047E+07   -0.550831319988484491E+01    1
    0.791301488876342773E+01   -0.195028536511436384E+07   -0.551331319988484569E+01    1
    0.790040016174316406E+01   -0.193412583035641303E+07   -0.551831319988484470E+01    1
    0.789710462093353271E+01   -0.192992093772413488E+07   -0.552331319988484637E+01    1
    0.785288274288177490E+01   -0.187416197815356893E+07   -0.552831319988484449E+01    1
    0.769125580787658691E+01   -0.168065212119614868E+07   -0.553331319988484527E+01    1
    0.764620482921600342E+01   -0.162950974805628648E+07   -0.553831319988484871E+01    1
    0.757293462753295898E+01   -0.154885090176579216E+07   -0.554331319988485038E+01    1
    0.751390814781188965E+01   -0.148609302528825100E+07   -0.554831319988485117E+01    1
