    0.495359659194946289E+01   -0.828501059218169098E+11   -0.529831319988485294E+01    1
    0.485477805137634277E+01   -0.824745294867620239E+11   -0.530331319988484751E+01    1
    0.482682257890701294E+01   -0.823808880267905731E+11   -0.530831319988485095E+01    1
    0.478184908628463745E+01   -0.822405614962071228E+11   -0.531331319988484285E+01    1
    0.477942615747451782E+01   -0.822333441158100128E+11   -0.531831319988483830E+01    1
    0.477804154157638550E+01   -0.822292348451077728E+11   -0.532331319988484530E+01    1
    0.476266533136367798E+01   -0.821843344814841461E+11   -0.532831319988484609E+01    1
    0.473798871040344238E+01   -0.821150085081188660E+11   -0.533331319988484154E+01    1
    0.473510354757308960E+01   -0.821071164078444672E+11   -0.533831319988483788E+01    1
    0.469967037439346313E+01   -0.820136816304718475E+11   -0.534331319988483511E+01    1
    0.469122499227523804E+01   -0.819923340943976440E+11   -0.534831319988484299E+01    1
    0.468944787979125977E+01   -0.819878858741723022E+11   -0.535331319988485443E+01    1
    0.462355196475982666E+01   -0.818331626000824280E+11   -0.535831319988483568E+01    1
    0.458397686481475830E+01   -0.817491396692237396E+11   -0.536331319988484623E+01    1
    0.456663310527801514E+01   -0.817142532732118988E+11   -0.536831319988485056E+01    1
    0.452456623315811157E+01   -0.816342267575982819E+11   -0.537331319988484601E+01    1
    0.449359267950057983E+01   -0.815792171305932770E+11   -0.537831319988484857E+01    1
    0.438655138015747070E+01   -0.814118381614662933E+11   -0.538331319988484491E+01    1
    0.437125593423843384E+01   -0.813905250048781281E+11   -0.538831319988483948E+01    1
    0.436730116605758667E+01   -0.813851117877219696E+11   -0.539331319988484825E+01    1
    0.435125023126602173E+01   -0.813635434615025940E+11   -0.539831319988485436E+01    1
    0.433041363954544067E+01   -0.749291441525056458E+11   -0.540331319988484537E+01    1
    0.432885944843292236E+01   -0.744479955461862793E+11   -0.540831319988483905E+01    1
    0.432323843240737915E+01   -0.727419710256493073E+11   -0.541331319988484161E+01    1
    0.431633144617080688E+01   -0.707169282760940552E+11   -0.541831319988483973E+01    1
    0.431498408317565918E+01   -0.703308180559595947E+11   -0.542331319988484406E+01    1
    0.425334364175796509E+01   -0.553989859453164749E+11   -0.542831319988484751E+01    1
    0.424874871969223022E+01   -0.544741532791581573E+11   -0.543331319988484829E+01    1
    0.423534989356994629E+01   -0.519049861936035156E+11   -0.543831319988484552E+01    1
    0.423420786857604980E+01   -0.516944856621137161E+11   -0.544331319988483830E+01    1
    0.422764629125595093E+01   -0.505098310384323349E+11   -0.544831319988483820E+01    1
    0.421755343675613403E+01   -0.487673370107304459E+11   -0.545331319988484342E+01    1
    0.420473694801330566E+01   -0.466863255396638184E+11   -0.545831319988484953E+01    1
    0.416881561279296875E+01   -0.415575557723811493E+11   -0.546331319988484410E+01    1
    0.416368871927261353E+01   -0.409019730689300537E+11   -0.546831319988483777E+01    1
    0.414529711008071899E+01   -0.386906100525593338E+11   -0.547331319988483678E+01    1
    0.413360238075256348E+01   -0.373914294923324814E+11   -0.547831319988484022E+01    1
    0.409986078739166260E+01   -0.340573250428282928E+11   -0.548331319988484100E+01    1
    0.409629791975021362E+01   -0.337380595211130333E+11   -0.548831319988484623E+01    1
    0.407444924116134644E+01   -0.319029761121186676E+11   -0.549331319988485411E+01    1
    0.401321947574615479E+01   -0.277241026271808624E+11   -0.549831319988485046E+01    1
    0.400822430849075317E+01   -0.274365344337271729E+11   -0.550331319988484413E+01    1
    0.399605929851531982E+01   -0.267653337207135468E+11   -0.550831319988484491E+01    1
    0.395650744438171387E+01   -0.248413663836468658E+11   -0.551331319988484569E+01    1
    0.395020008087158203E+01   -0.245674816213853645E+11   -0.551831319988484470E+01    1
    0.394855231046676636E+01   -0.244973003934128799E+11   -0.552331319988484637E+01    1
    0.392644137144088745E+01   -0.236076472817404213E+11   -0.552831319988484449E+01    1
    0.384562790393829346E+01   -0.210473739026344986E+11   -0.553331319988484527E+01    1
    0.382310241460800171E+01   -0.204895593802722359E+11   -0.553831319988484871E+01    1
    0.378646731376647949E+01   -0.196961505212369461E+11   -0.554331319988485038E+01    1
    0.375695407390594482E+01   -0.191454026302824821E+11   -0.554831319988485117E+01    1
    0.371239840984344482E+01   -0.184385334838509369E+11   -0.555331319988485106E+01    1
    0.371061235666275024E+01   -0.184129553470453186E+11   -0.555831319988484740E+01    1
    0.368545740842819214E+01   -0.180728104730243645E+11   -0.556331319988484108E+01    1
    0.367320328950881958E+01   -0.179198851197337303E+11   -0.556831319988484541E+01    1
    0.364985078573226929E+01   -0.176494988472012520E+11   -0.557331319988484619E+01    1
    0.361913561820983887E+01   -0.173317634549151802E+11   -0.557831319988484164E+01    1
    0.356990844011306763E+01   -0.168991864613675842E+11   -0.558331319988483532E+01    1
    0.356621384620666504E+01   -0.168700680451616325E+11   -0.558831319988483610E+01    1
    0.356412887573242188E+01   -0.168538251928497353E+11   -0.559331319988483600E+01    1
    0.352741271257400513E+01   -0.165888356319347477E+11   -0.559831319988484122E+01    1
    0.350909143686294556E+01   -0.164702991432509232E+11   -0.560331319988485266E+01    1
    0.349891155958175659E+01   -0.164080124461704731E+11   -0.560831319988485166E+01    1
    0.346137791872024536E+01   -0.161984249361439552E+11   -0.561331319988484800E+01    1
    0.345498979091644287E+01   -0.161656616536464710E+11   -0.561831319988484346E+01    1
    0.344412386417388916E+01   -0.161117282673429565E+11   -0.562331319988484069E+01    1
    0.339610099792480469E+01   -0.158981013973330307E+11   -0.562831319988483703E+01    1
    0.335960566997528076E+01   -0.157594076268640823E+11   -0.563331319988483337E+01    1
    0.335170775651931763E+01   -0.157317569259293251E+11   -0.563831319988483060E+01    1
    0.334552794694900513E+01   -0.157106685800483646E+11   -0.564331319988483582E+01    1
    0.333561509847640991E+01   -0.156778129786227512E+11   -0.564831319988484637E+01    1
    0.332492321729660034E+01   -0.156436698057113400E+11   -0.565331319988485337E+01    1
    0.332385390996932983E+01   -0.156403268893447151E+11   -0.565831319988484260E+01    1
    0.331907093524932861E+01   -0.156255304156309261E+11   -0.566331319988483273E+01    1
    0.331064999103546143E+01   -0.156000887651154327E+11   -0.566831319988483973E+01    1
    0.331061333417892456E+01   -0.155999796850031052E+11   -0.567331319988485205E+01    1
    0.329788535833358765E+01   -0.155629553765690804E+11   -0.567831319988484218E+01    1
    0.329341679811477661E+01   -0.155503500357605782E+11   -0.568331319988483941E+01    1
    0.325654119253158569E+01   -0.154536001021616554E+11   -0.568831319988484108E+01    1
    0.324717700481414795E+01   -0.154309653251982422E+11   -0.569331319988483653E+01    1
    0.322868138551712036E+01   -0.153883744595706024E+11   -0.569831319988483376E+01    1
    0.322763353586196899E+01   -0.153860425561853390E+11   -0.570331319988484253E+01    1
    0.321039497852325439E+01   -0.153488699111845207E+11   -0.570831319988485753E+01    1
    0.319372415542602539E+01   -0.153149642498737659E+11   -0.571331319988484942E+01    1
    0.318591237068176270E+01   -0.152997320292854557E+11   -0.571831319988485021E+01    1
    0.316509008407592773E+01   -0.152610621235490589E+11   -0.572331319988484477E+01    1
    0.315051138401031494E+01   -0.152355721850995789E+11   -0.572831319988484466E+01    1
    0.314837068319320679E+01   -0.152319341943641872E+11   -0.573331319988485255E+01    1
    0.313334971666336060E+01   -0.152071335351575737E+11   -0.573831319988484623E+01    1
    0.311679929494857788E+01   -0.151812211131598740E+11   -0.574331319988484079E+01    1
    0.308244436979293823E+01   -0.124954152994188595E+11   -0.574831319988483802E+01    1
    0.306756764650344849E+01   -0.111404058281950932E+11   -0.575331319988485035E+01    1
    0.305406570434570312E+01   -0.100520538252882710E+11   -0.575831319988484758E+01    1
    0.303453892469406128E+01   -0.868523105325811195E+10   -0.576331319988484214E+01    1
    0.300754249095916748E+01   -0.713498929406737041E+10   -0.576831319988483848E+01    1
    0.299429595470428467E+01   -0.649536184467279434E+10   -0.577331319988484193E+01    1
    0.298416674137115479E+01   -0.605263934879068470E+10   -0.577831319988485603E+01    1
    0.297981441020965576E+01   -0.587379872924426937E+10   -0.578331319988485149E+01    1
    0.297480940818786621E+01   -0.567613685354682827E+10   -0.578831319988485049E+01    1
    0.296630740165710449E+01   -0.535899551655958652E+10   -0.579331319988485305E+01    1
    0.294085443019866943E+01   -0.453504507951950645E+10   -0.579831319988484672E+01    1
    0.292030870914459229E+01   -0.398741449077205324E+10   -0.580331319988483418E+01    1
    0.288777500391006470E+01   -0.329174754980403042E+10   -0.580831319988483852E+01    1
    0.288264274597167969E+01   -0.319822604212591505E+10   -0.581331319988483841E+01    1
    0.281697660684585571E+01   -0.229415643645156002E+10   -0.581831319988483298E+01    1
    0.281240195035934448E+01   -0.224750380137761641E+10   -0.582331319988483287E+01    1
    0.280070275068283081E+01   -0.213579953126089311E+10   -0.582831319988482743E+01    1
    0.277416080236434937E+01   -0.191838365586114001E+10   -0.583331319988483976E+01    1
    0.275837808847427368E+01   -0.180947511558184004E+10   -0.583831319988485298E+01    1
    0.274905115365982056E+01   -0.175128618279450727E+10   -0.584331319988483866E+01    1
    0.273218184709548950E+01   -0.165640272880575252E+10   -0.584831319988482967E+01    1
    0.273143678903579712E+01   -0.165249743213099909E+10   -0.585331319988482779E+01    1
    0.269318521022796631E+01   -0.147984909368913341E+10   -0.585831319988484900E+01    1
    0.268400669097900391E+01   -0.144554530626091576E+10   -0.586331319988484356E+01    1
    0.268042236566543579E+01   -0.143279770872723579E+10   -0.586831319988484879E+01    1
    0.266691744327545166E+01   -0.138781298742878962E+10   -0.587331319988484513E+01    1
