    0.990719318389892578E+01   -0.266077265608012094E+05   -0.529831319988485294E+01    1
    0.970955610275268555E+01   -0.241617580840827941E+05   -0.530331319988484751E+01    1
    0.965364515781402588E+01   -0.235013948877241783E+05   -0.530831319988485095E+01    1
    0.956369817256927490E+01   -0.224674621127561004E+05   -0.531331319988484285E+01    1
    0.955885231494903564E+01   -0.224127424974685855E+05   -0.531831319988483830E+01    1
    0.955608308315277100E+01   -0.223815169908278694E+05   -0.532331319988484530E+01    1
    0.952533066272735596E+01   -0.220369380831374729E+05   -0.532831319988484609E+01    1
    0.947597742080688477E+01   -0.214922467448698299E+05   -0.533331319988484154E+01    1
    0.947020709514617920E+01   -0.214292257335971044E+05   -0.533831319988483788E+01    1
    0.939934074878692627E+01   -0.206664666068907936E+05   -0.534331319988483511E+01    1
    0.938244998455047607E+01   -0.204877016435090736E+05   -0.534831319988484299E+01    1
    0.937889575958251953E+01   -0.204502328707256784E+05   -0.535331319988485443E+01    1
    0.924710392951965332E+01   -0.190966668397157191E+05   -0.535831319988483568E+01    1
    0.916795372962951660E+01   -0.183166431900364951E+05   -0.536331319988484623E+01    1
    0.913326621055603027E+01   -0.179824122924140684E+05   -0.536831319988485056E+01    1
    0.904913246631622314E+01   -0.171906876893507979E+05   -0.537331319988484601E+01    1
    0.898718535900115967E+01   -0.166246232970942365E+05   -0.537831319988484857E+01    1
    0.877310276031494141E+01   -0.147750869388117990E+05   -0.538331319988484491E+01    1
    0.874251186847686768E+01   -0.145239474958311148E+05   -0.538831319988483948E+01    1
    0.873460233211517334E+01   -0.144595357974099770E+05   -0.539331319988484825E+01    1
    0.870250046253204346E+01   -0.142003023398192872E+05   -0.539831319988485436E+01    1
    0.866082727909088135E+01   -0.138689789017596122E+05   -0.540331319988484537E+01    1
    0.865771889686584473E+01   -0.138444994732689047E+05   -0.540831319988483905E+01    1
    0.864647686481475830E+01   -0.137562347273282558E+05   -0.541331319988484161E+01    1
    0.863266289234161377E+01   -0.136483537087648692E+05   -0.541831319988483973E+01    1
    0.862996816635131836E+01   -0.136273830374579939E+05   -0.542331319988484406E+01    1
    0.850668728351593018E+01   -0.126934745152705254E+05   -0.542831319988484751E+01    1
    0.849749743938446045E+01   -0.126258289474730736E+05   -0.543331319988484829E+01    1
    0.847069978713989258E+01   -0.124301122488735109E+05   -0.543831319988484552E+01    1
    0.846841573715209961E+01   -0.124135362490450443E+05   -0.544331319988483830E+01    1
    0.845529258251190186E+01   -0.123186178118425814E+05   -0.544831319988483820E+01    1
    0.843510687351226807E+01   -0.121736772010647292E+05   -0.545331319988484342E+01    1
    0.840947389602661133E+01   -0.119914652956091777E+05   -0.545831319988484953E+01    1
    0.833763122558593750E+01   -0.114916307131267877E+05   -0.546331319988484410E+01    1
    0.832737743854522705E+01   -0.114215831679397834E+05   -0.546831319988483777E+01    1
    0.829059422016143799E+01   -0.111729268403759979E+05   -0.547331319988483678E+01    1
