    0.456663310527801514E+01   -0.316640925407409668E+01   -0.223902366757392901E+01   -0.155329393862171625E+15   -0.529831319988485294E+01    1
    0.416881561279296875E+01   -0.336005568504333496E+01   -0.213926716446876508E+01   -0.652299636741912812E+14   -0.530331319988484751E+01    1
    0.411897480487823486E+01   -0.305970871448516846E+01   -0.231087044477462777E+01   -0.436766878895734531E+14   -0.530831319988485095E+01    1
    0.475797921419143677E+01   -0.435410535335540771E+01   -0.210628935098648107E+01   -0.123166813473610332E+14   -0.531331319988484285E+01    1
    0.269318521022796631E+01   -0.301856136322021484E+01   -0.227762049436569214E+01   -0.905248658724792773E+13   -0.531831319988483830E+01    1
    0.329516142606735229E+01   -0.314595103263854980E+01   -0.228549449443817121E+01   -0.803822956386229297E+13   -0.532331319988484530E+01    1
    0.364333420991897583E+01   -0.367974543571472168E+01   -0.214359989762306213E+01   -0.718455149557058594E+13   -0.532831319988484609E+01    1
    0.305406570434570312E+01   -0.349827468395233154E+01   -0.215773884057998666E+01   -0.549613786441484766E+13   -0.533331319988484154E+01    1
    0.220041960477828979E+01   -0.322100138664245605E+01   -0.215923014879226693E+01   -0.528687968813931152E+13   -0.533831319988483788E+01    1
    0.494226127862930298E+01   -0.347211766242980957E+01   -0.246320382356643686E+01   -0.287476581293126709E+13   -0.534331319988483511E+01    1
    0.467087298631668091E+01   -0.340731644630432129E+01   -0.246932188868522662E+01   -0.258574222076011914E+13   -0.534831319988484299E+01    1
    0.490661054849624634E+01   -0.410858964920043945E+01   -0.224956099390983599E+01   -0.147956533320574805E+13   -0.535331319988485443E+01    1
    0.371061235666275024E+01   -0.410806620121002197E+01   -0.213970329165458661E+01   -0.147408978984553442E+13   -0.535831319988483568E+01    1
    0.267288714647293091E+01   -0.372625362873077393E+01   -0.213973097205162066E+01   -0.112943527280622095E+13   -0.536331319988484623E+01    1
    0.167728662490844727E+01   -0.308258438110351562E+01   -0.221292641758918762E+01   -0.109378667633990442E+13   -0.536831319988485056E+01    1
    0.299429595470428467E+01   -0.361800408363342285E+01   -0.224314734935760507E+01   -0.108564216462258960E+13   -0.537331319988484601E+01    1
    0.495167106389999390E+01   -0.467764353752136230E+01   -0.221243616342544591E+01   -0.737595036599628296E+12   -0.537831319988484857E+01    1
    0.280070275068283081E+01   -0.370194435119628906E+01   -0.217979298233985919E+01   -0.725559000133388916E+12   -0.538331319988484491E+01    1
    0.336672395467758179E+01   -0.425848269462585449E+01   -0.214298556447029132E+01   -0.691175472638312622E+12   -0.538831319988483948E+01    1
    0.250664681196212769E+01   -0.327400636672973633E+01   -0.235845680236816424E+01   -0.622288910118662964E+12   -0.539331319988484825E+01    1
    0.189260900020599365E+01   -0.310086452960968018E+01   -0.232067697644233695E+01   -0.615298359292005249E+12   -0.539831319988485436E+01    1
    0.200073897838592529E+01   -0.332199764251708984E+01   -0.221522839665412885E+01   -0.460354941941589539E+12   -0.540331319988484537E+01    1
    0.371239840984344482E+01   -0.325149762630462646E+01   -0.258326792120933524E+01   -0.358576027508793884E+12   -0.540831319988483905E+01    1
    0.367320328950881958E+01   -0.453364086151123047E+01   -0.212576395869255075E+01   -0.347434358185894897E+12   -0.541331319988484161E+01    1
    0.471680045127868652E+01   -0.451798474788665771E+01   -0.230762824416160583E+01   -0.310969334833523865E+12   -0.541831319988483973E+01    1
    0.257119566202163696E+01   -0.376231610774993896E+01   -0.221731810569763166E+01   -0.260600252334993134E+12   -0.542331319988484406E+01    1
    0.184899955987930298E+01   -0.311844801902770996E+01   -0.239797244668006915E+01   -0.246787360284097382E+12   -0.542831319988484751E+01    1
    0.431633144617080688E+01   -0.461571502685546875E+01   -0.222080529928207415E+01   -0.240947098408699188E+12   -0.543331319988484829E+01    1
    0.476266533136367798E+01   -0.369738352298736572E+01   -0.246284998655319232E+01   -0.235046003035728394E+12   -0.543831319988484552E+01    1
    0.212474346160888672E+01   -0.314638531208038330E+01   -0.247064620256423950E+01   -0.220923742947030731E+12   -0.544331319988483830E+01    1
    0.488883584737777710E+01   -0.427823531627655029E+01   -0.234302685856819171E+01   -0.202231769352014557E+12   -0.544831319988483820E+01    1
    0.424284517765045166E+01   -0.301733064651489258E+01   -0.272575094103813154E+01   -0.189306102732760437E+12   -0.545331319988484342E+01    1
    0.275150418281555176E+01   -0.397467637062072754E+01   -0.218688313364982623E+01   -0.168046893246327637E+12   -0.545831319988484953E+01    1
    0.469122499227523804E+01   -0.451870977878570557E+01   -0.235741648077964783E+01   -0.126689128632969696E+12   -0.546331319988484410E+01    1
