    0.210398435592651367E-01   -0.111020204056385599E+06   -0.529831319988485294E+01    1
    0.660330057144165039E-01   -0.110661362033463229E+06   -0.530331319988484751E+01    1
    0.970494747161865234E-01   -0.110415818925007028E+06   -0.530831319988485095E+01    1
    0.108395814895629883E+00   -0.110326366980929844E+06   -0.531331319988484285E+01    1
    0.137826204299926758E+00   -0.110095270995846062E+06   -0.531831319988483830E+01    1
    0.191549658775329590E+00   -0.109676858630512637E+06   -0.532331319988484530E+01    1
    0.231600403785705566E+00   -0.109367815176864460E+06   -0.532831319988484609E+01    1
    0.413718223571777344E+00   -0.107993364562773277E+06   -0.533331319988484154E+01    1
    0.469990968704223633E+00   -0.107578818522536720E+06   -0.533831319988483788E+01    1
    0.475322008132934570E+00   -0.107539793077300375E+06   -0.534331319988483511E+01    1
    0.501447319984436035E+00   -0.107349161268311465E+06   -0.534831319988484299E+01    1
    0.501808524131774902E+00   -0.107346532795738865E+06   -0.535331319988485443E+01    1
    0.520939230918884277E+00   -0.107207598349968888E+06   -0.535831319988483568E+01    1
    0.569965839385986328E+00   -0.106854046111624892E+06   -0.536331319988484623E+01    1
    0.609452724456787109E+00   -0.106571894632852229E+06   -0.536831319988485056E+01    1
    0.630582571029663086E+00   -0.106421864807822480E+06   -0.537331319988484601E+01    1
    0.720358490943908691E+00   -0.105791799887138506E+06   -0.537831319988484857E+01    1
    0.731595754623413086E+00   -0.105713773330733573E+06   -0.538331319988484491E+01    1
    0.732206702232360840E+00   -0.105709536518980953E+06   -0.538831319988483948E+01    1
    0.752956271171569824E+00   -0.105565968505152676E+06   -0.539331319988484825E+01    1
    0.783057212829589844E+00   -0.105358823872066059E+06   -0.539831319988485436E+01    1
    0.990719318389892578E+01   -0.105179076990080881E+06   -0.540331319988484537E+01    1
    0.830323100090026855E+00   -0.105036240856872726E+06   -0.540831319988483905E+01    1
    0.888333320617675781E+00   -0.104644800366649288E+06   -0.541331319988484161E+01    1
    0.929266214370727539E+00   -0.104371549907835884E+06   -0.541831319988483973E+01    1
    0.938420295715332031E+00   -0.104310775065519658E+06   -0.542331319988484406E+01    1
    0.954305529594421387E+00   -0.104205600697515314E+06   -0.542831319988484751E+01    1
    0.983078479766845703E+00   -0.104016031608546604E+06   -0.543331319988484829E+01    1
    0.971373379230499268E+01   -0.103594310484911926E+06   -0.543831319988484552E+01    1
    0.970955610275268555E+01   -0.103561115194609782E+06   -0.544331319988483830E+01    1
    0.106613636016845703E+01   -0.103475539202340195E+06   -0.544831319988483820E+01    1
    0.107865989208221436E+01   -0.103394908541408760E+06   -0.545331319988484342E+01    1
    0.108120501041412354E+01   -0.103378549891535484E+06   -0.545831319988484953E+01    1
    0.111898064613342285E+01   -0.103136846184624374E+06   -0.546331319988484410E+01    1
    0.965364515781402588E+01   -0.103120989257623733E+06   -0.546831319988483777E+01    1
    0.115464687347412109E+01   -0.102910524430740013E+06   -0.547331319988483678E+01    1
    0.115618646144866943E+01   -0.102900796068057069E+06   -0.547831319988484022E+01    1
    0.119487583637237549E+01   -0.102657442293608779E+06   -0.548331319988484100E+01    1
    0.120327651500701904E+01   -0.102604886196045278E+06   -0.548831319988484623E+01    1
    0.120659112930297852E+01   -0.102584177214541342E+06   -0.549331319988485411E+01    1
    0.121643483638763428E+01   -0.102522768651804276E+06   -0.549831319988485046E+01    1
    0.956369817256927490E+01   -0.102428973923600366E+06   -0.550331319988484413E+01    1
    0.955885231494903564E+01   -0.102392249814719034E+06   -0.550831319988484491E+01    1
    0.955608308315277100E+01   -0.102371288825186697E+06   -0.551331319988484569E+01    1
    0.952533066272735596E+01   -0.102139761062055622E+06   -0.551831319988484470E+01    1
    0.133823037147521973E+01   -0.101774418929465304E+06   -0.552331319988484637E+01    1
    0.947597742080688477E+01   -0.101772948939704132E+06   -0.552831319988484449E+01    1
    0.947020709514617920E+01   -0.101730442983001951E+06   -0.553331319988484527E+01    1
    0.135067760944366455E+01   -0.101699130037693147E+06   -0.553831319988484871E+01    1
    0.136766970157623291E+01   -0.101596706543620938E+06   -0.554331319988485038E+01    1
    0.939934074878692627E+01   -0.101214895389512210E+06   -0.554831319988485117E+01    1
    0.938244998455047607E+01   -0.101093776502892913E+06   -0.555331319988485106E+01    1
    0.937889575958251953E+01   -0.101068376114999381E+06   -0.555831319988484740E+01    1
    0.147635459899902344E+01   -0.100951273103736530E+06   -0.556331319988484108E+01    1
    0.926807343959808350E+01   -0.100291289646154852E+06   -0.556831319988484541E+01    1
    0.924710392951965332E+01   -0.100147483134760405E+06   -0.557331319988484619E+01    1
    0.162876844406127930E+01   -0.100074257784810063E+06   -0.557831319988484164E+01    1
    0.165800392627716064E+01   -0.999097667001950176E+05   -0.558331319988483532E+01    1
    0.920633077621459961E+01   -0.998707876900515548E+05   -0.558831319988483610E+01    1
    0.916795372962951660E+01   -0.996138636054983072E+05   -0.559331319988483600E+01    1
    0.913326621055603027E+01   -0.993845550488478621E+05   -0.559831319988484122E+01    1
    0.178431272506713867E+01   -0.992128605024486169E+05   -0.560331319988485266E+01    1
    0.179831981658935547E+01   -0.991369502635416575E+05   -0.560831319988485166E+01    1
    0.181763112545013428E+01   -0.990327430808761128E+05   -0.561331319988484800E+01    1
    0.904913246631622314E+01   -0.988397943345485255E+05   -0.561831319988484346E+01    1
    0.190043568611145020E+01   -0.985918055612192256E+05   -0.562331319988484069E+01    1
    0.192142486572265625E+01   -0.984815528888531844E+05   -0.562831319988483703E+01    1
    0.898718535900115967E+01   -0.984489504571203870E+05   -0.563331319988483337E+01    1
    0.195382893085479736E+01   -0.983125415776515874E+05   -0.563831319988483060E+01    1
    0.895960807800292969E+01   -0.982777351522864919E+05   -0.564331319988483582E+01    1
    0.197479128837585449E+01   -0.982039837920022255E+05   -0.564831319988484637E+01    1
    0.197773933410644531E+01   -0.981887656445727043E+05   -0.565331319988485337E+01    1
    0.202468156814575195E+01   -0.979480680664411775E+05   -0.565831319988484260E+01    1
    0.204286396503448486E+01   -0.978556577003477432E+05   -0.566331319988483273E+01    1
    0.204968750476837158E+01   -0.978210958187803626E+05   -0.566831319988483973E+01    1
    0.205511927604675293E+01   -0.977936294528150174E+05   -0.567331319988485205E+01    1
    0.211067020893096924E+01   -0.975150732384435396E+05   -0.567831319988484218E+01    1
    0.212159276008605957E+01   -0.974608048118617880E+05   -0.568331319988483941E+01    1
    0.215432345867156982E+01   -0.972991700684117968E+05   -0.568831319988484108E+01    1
    0.878694236278533936E+01   -0.972442109412428690E+05   -0.569331319988483653E+01    1
    0.217779278755187988E+01   -0.971841815331462858E+05   -0.569831319988483376E+01    1
    0.877310276031494141E+01   -0.971642182361065934E+05   -0.570331319988484253E+01    1
    0.874251186847686768E+01   -0.969888887474922813E+05   -0.570831319988485753E+01    1
    0.873460233211517334E+01   -0.969438878879830590E+05   -0.571331319988484942E+01    1
    0.870250046253204346E+01   -0.967626426396323513E+05   -0.571831319988485021E+01    1
    0.867636203765869141E+01   -0.966167172024833853E+05   -0.572331319988484477E+01    1
    0.866082727909088135E+01   -0.965306896002828144E+05   -0.572831319988484466E+01    1
    0.865771889686584473E+01   -0.965135386783361319E+05   -0.573331319988485255E+01    1
    0.864647686481475830E+01   -0.964516830699369457E+05   -0.573831319988484623E+01    1
    0.233179569244384766E+01   -0.964484799811492412E+05   -0.574331319988484079E+01    1
    0.234463512897491455E+01   -0.963886182061717118E+05   -0.574831319988483802E+01    1
    0.863266289234161377E+01   -0.963760487133504066E+05   -0.575331319988485035E+01    1
    0.862996816635131836E+01   -0.963613423539531650E+05   -0.575831319988484758E+01    1
    0.235490500926971436E+01   -0.963408997684484639E+05   -0.576331319988484214E+01    1
    0.240645110607147217E+01   -0.961035838618795242E+05   -0.576831319988483848E+01    1
    0.240852475166320801E+01   -0.960941132924467383E+05   -0.577331319988484193E+01    1
    0.241878390312194824E+01   -0.960473455203406775E+05   -0.577831319988485603E+01    1
    0.241906404495239258E+01   -0.960460704827253066E+05   -0.578331319988485149E+01    1
    0.241986572742462158E+01   -0.960424223005406384E+05   -0.578831319988485049E+01    1
    0.243950605392456055E+01   -0.959533216312042932E+05   -0.579331319988485305E+01    1
    0.248882889747619629E+01   -0.957318979349105502E+05   -0.579831319988484672E+01    1
    0.850882172584533691E+01   -0.957162262068170239E+05   -0.580331319988483418E+01    1
    0.850668728351593018E+01   -0.957051398776656279E+05   -0.580831319988483852E+01    1
    0.849749743938446045E+01   -0.956575177138045256E+05   -0.581331319988483841E+01    1
    0.847069978713989258E+01   -0.955196692443820939E+05   -0.581831319988483298E+01    1
    0.846841573715209961E+01   -0.955079899896902207E+05   -0.582331319988483287E+01    1
    0.845529258251190186E+01   -0.954410988314303104E+05   -0.582831319988482743E+01    1
    0.843510687351226807E+01   -0.953389149306510953E+05   -0.583331319988483976E+01    1
    0.258177936077117920E+01   -0.953236908473364892E+05   -0.583831319988485298E+01    1
    0.260767102241516113E+01   -0.952120931698196655E+05   -0.584331319988483866E+01    1
    0.840947389602661133E+01   -0.952103868521351833E+05   -0.584831319988482967E+01    1
    0.261196970939636230E+01   -0.951936540112618095E+05   -0.585331319988482779E+01    1
    0.262081801891326904E+01   -0.951557790309926495E+05   -0.585831319988484900E+01    1
    0.833821117877960205E+01   -0.948602656238753116E+05   -0.586331319988484356E+01    1
    0.833763122558593750E+01   -0.948574595358474908E+05   -0.586831319988484879E+01    1
    0.832737743854522705E+01   -0.948079618709428614E+05   -0.587331319988484513E+01    1
    0.829059422016143799E+01   -0.946321875881143205E+05   -0.587831319988484502E+01    1
