   -0.211763329505920428E+01   -0.678050642315019684E+11   -0.529831319988485294E+01    1
   -0.215518434047698992E+01   -0.368916390108731995E+11   -0.530331319988484751E+01    1
   -0.216580742001533544E+01   -0.310642293055875473E+11   -0.530831319988485095E+01    1
   -0.218289734721183759E+01   -0.235635597632224007E+11   -0.531331319988484285E+01    1
   -0.218381806015968305E+01   -0.232155204307338867E+11   -0.531831319988483830E+01    1
   -0.218434421420097369E+01   -0.230189502650371971E+11   -0.532331319988484530E+01    1
   -0.219018717408180219E+01   -0.209451512582625580E+11   -0.532831319988484609E+01    1
   -0.219956429004669207E+01   -0.180016044120069504E+11   -0.533331319988484154E+01    1
   -0.220066065192222604E+01   -0.176857548918418541E+11   -0.533831319988483788E+01    1
   -0.221412525773048419E+01   -0.142315309542254448E+11   -0.534331319988483511E+01    1
   -0.221733450293540990E+01   -0.135135505710930729E+11   -0.534831319988484299E+01    1
   -0.221800980567932138E+01   -0.133671624289489574E+11   -0.535331319988485443E+01    1
   -0.224305025339126596E+01   -0.892836942111251068E+10   -0.535831319988483568E+01    1
   -0.225808879137039220E+01   -0.700864810018337250E+10   -0.536331319988484623E+01    1
   -0.226467941999435407E+01   -0.630356447259050655E+10   -0.536831319988485056E+01    1
   -0.228066483139991760E+01   -0.487494056051629066E+10   -0.537331319988484601E+01    1
   -0.229243478178977966E+01   -0.403506739058224058E+10   -0.537831319988484857E+01    1
   -0.233311047554016149E+01   -0.210121227063054228E+10   -0.538331319988484491E+01    1
   -0.233892274498939523E+01   -0.191438031199202681E+10   -0.538831319988483948E+01    1
   -0.234042555689811715E+01   -0.186884695102074385E+10   -0.539331319988484825E+01    1
   -0.234652491211891157E+01   -0.169492919627929068E+10   -0.539831319988485436E+01    1
   -0.235444281697273272E+01   -0.149314415038200140E+10   -0.540331319988484537E+01    1
   -0.235503340959548968E+01   -0.147909657770507884E+10   -0.540831319988483905E+01    1
   -0.235716939568519601E+01   -0.142938884474511576E+10   -0.541331319988484161E+01    1
   -0.235979405045509338E+01   -0.137059793460445714E+10   -0.541831319988483973E+01    1
   -0.236030604839324987E+01   -0.135941540253293347E+10   -0.542331319988484406E+01    1
   -0.238372941613197309E+01   -0.934728736450464249E+09   -0.542831319988484751E+01    1
   -0.238547548651695251E+01   -0.909008208888787627E+09   -0.543331319988484829E+01    1
   -0.239056704044342050E+01   -0.837989447784084558E+09   -0.543831319988484552E+01    1
   -0.239100100994110143E+01   -0.832200088317615151E+09   -0.544331319988483830E+01    1
   -0.239349440932273883E+01   -0.799706038812088609E+09   -0.544831319988483820E+01    1
   -0.239732969403266916E+01   -0.752191370501529694E+09   -0.545331319988484342E+01    1
   -0.240219995975494394E+01   -0.695913358078907132E+09   -0.545831319988484953E+01    1
   -0.241585006713867223E+01   -0.559683856736213565E+09   -0.546331319988484410E+01    1
   -0.241779828667640695E+01   -0.542556003007777572E+09   -0.546831319988483777E+01    1
   -0.242478709816932714E+01   -0.485326209336083710E+09   -0.547331319988483678E+01    1
   -0.242923109531402570E+01   -0.452126073835173368E+09   -0.547831319988484022E+01    1
   -0.244205290079116821E+01   -0.368560444697990239E+09   -0.548331319988484100E+01    1
   -0.244340679049491882E+01   -0.360695417030181229E+09   -0.548831319988484623E+01    1
   -0.245170928835868818E+01   -0.316013946789988756E+09   -0.549331319988485411E+01    1
   -0.247497659921646118E+01   -0.218210549336813778E+09   -0.549831319988485046E+01    1
   -0.247687476277351415E+01   -0.211720651464242250E+09   -0.550331319988484413E+01    1
   -0.248149746656417847E+01   -0.196713727745084792E+09   -0.550831319988484491E+01    1
   -0.249652717113494882E+01   -0.154908670122532159E+09   -0.551331319988484569E+01    1
   -0.249892396926879901E+01   -0.149120105820049256E+09   -0.551831319988484470E+01    1
   -0.249955012202262861E+01   -0.147643945620247900E+09   -0.552331319988484637E+01    1
   -0.250795227885246286E+01   -0.129196854381158575E+09   -0.552831319988484449E+01    1
   -0.253866139650344858E+01   -0.793592494794320613E+08   -0.553331319988484527E+01    1
   -0.254722108244895917E+01   -0.692878151541733444E+08   -0.553831319988484871E+01    1
   -0.256114242076873788E+01   -0.555708305292289928E+08   -0.554331319988485038E+01    1
   -0.257235745191574106E+01   -0.465272320380992815E+08   -0.554831319988485117E+01    1
   -0.258928860425949114E+01   -0.355898140935502723E+08   -0.555331319988485106E+01    1
   -0.258996730446815526E+01   -0.352097006033256426E+08   -0.555831319988484740E+01    1
   -0.259952618479728681E+01   -0.302689891533910148E+08   -0.556331319988484108E+01    1
   -0.260418274998664856E+01   -0.281203053223900311E+08   -0.556831319988484541E+01    1
   -0.261305670142173785E+01   -0.244398579596748762E+08   -0.557331319988484619E+01    1
   -0.262472846508026159E+01   -0.203238715798588619E+08   -0.557831319988484164E+01    1
   -0.264343479275703430E+01   -0.151261572127451282E+08   -0.558331319988483532E+01    1
   -0.264483873844146711E+01   -0.147946722567040306E+08   -0.558831319988483610E+01    1
   -0.264563102722167987E+01   -0.146108308423829880E+08   -0.559331319988483600E+01    1
   -0.265958316922187787E+01   -0.117240036285127010E+08   -0.559831319988484122E+01    1
   -0.266654525399208087E+01   -0.105049458357361518E+08   -0.560331319988485266E+01    1
   -0.267041360735893285E+01   -0.988339797060192190E+07   -0.560831319988485166E+01    1
   -0.268467639088630694E+01   -0.789375026546970103E+07   -0.561331319988484800E+01    1
   -0.268710387945175189E+01   -0.759755945138633344E+07   -0.561831319988484346E+01    1
   -0.269123293161392230E+01   -0.711912091460593604E+07   -0.562331319988484069E+01    1
   -0.270948162078857457E+01   -0.534123723228985071E+07   -0.562831319988483703E+01    1
   -0.272334984540939340E+01   -0.429412342783070542E+07   -0.563331319988483337E+01    1
   -0.272635105252265930E+01   -0.409612498183399020E+07   -0.563831319988483060E+01    1
   -0.272869938015937841E+01   -0.394760313626851933E+07   -0.564331319988483582E+01    1
   -0.273246626257896441E+01   -0.372055649637645017E+07   -0.564831319988484637E+01    1
   -0.273652917742729196E+01   -0.349031858927005623E+07   -0.565331319988485337E+01    1
   -0.273693551421165449E+01   -0.346809298242032202E+07   -0.565831319988484260E+01    1
   -0.273875304460525548E+01   -0.337040262239813246E+07   -0.566331319988483273E+01    1
   -0.274195300340652448E+01   -0.320506424471821636E+07   -0.566831319988483973E+01    1
   -0.274196693301200867E+01   -0.320436258974864660E+07   -0.567331319988485205E+01    1
   -0.274680356383323687E+01   -0.296981269092493411E+07   -0.567831319988484218E+01    1
   -0.274850161671638471E+01   -0.289161514416234335E+07   -0.568331319988483941E+01    1
   -0.276251434683799779E+01   -0.232027584462141665E+07   -0.568831319988484108E+01    1
   -0.276607273817062360E+01   -0.219417593290074309E+07   -0.569331319988483653E+01    1
