    0.148700704574584961E+03   -0.148978568522680202E+07   -0.529831319988485294E+01    1
    0.145933785438537598E+03   -0.129663628277559089E+07   -0.530331319988484751E+01    1
    0.145151032209396362E+03   -0.124505001435817569E+07   -0.530831319988485095E+01    1
    0.143891774415969849E+03   -0.116481499158093287E+07   -0.531331319988484285E+01    1
    0.143823932409286499E+03   -0.116058770075955312E+07   -0.531831319988483830E+01    1
    0.143785163164138794E+03   -0.115817630142051703E+07   -0.532331319988484530E+01    1
    0.143354629278182983E+03   -0.113160934707522765E+07   -0.532831319988484609E+01    1
    0.142663683891296387E+03   -0.108977995558087667E+07   -0.533331319988484154E+01    1
    0.142582899332046509E+03   -0.108495378735225718E+07   -0.533831319988483788E+01    1
    0.141590770483016968E+03   -0.102677289620240254E+07   -0.534331319988483511E+01    1
    0.141354299783706665E+03   -0.101320101224793063E+07   -0.534831319988484299E+01    1
    0.141304540634155273E+03   -0.101035953442754073E+07   -0.535331319988485443E+01    1
    0.102945578098297119E+02   -0.978835366306046024E+06   -0.535831319988483568E+01    1
    0.109244620800018311E+02   -0.976181214910498471E+06   -0.536331319988484623E+01    1
    0.113586926460266113E+02   -0.974262040841553011E+06   -0.536831319988485056E+01    1
    0.115175414085388184E+02   -0.973541776927270577E+06   -0.537331319988484601E+01    1
    0.119295668601989746E+02   -0.971628213996447506E+06   -0.537831319988484857E+01    1
    0.126816952228546143E+02   -0.967966942900431342E+06   -0.538331319988484491E+01    1
    0.132424056529998779E+02   -0.965096717694438295E+06   -0.538831319988483948E+01    1
    0.157920551300048828E+02   -0.950545512184924330E+06   -0.539331319988484825E+01    1
    0.165798735618591309E+02   -0.945558091369531932E+06   -0.539831319988485436E+01    1
    0.166545081138610840E+02   -0.945073716447635205E+06   -0.540331319988484537E+01    1
    0.170202624797821045E+02   -0.942670370589777478E+06   -0.540831319988483905E+01    1
    0.170253193378448486E+02   -0.942636798125629546E+06   -0.541331319988484161E+01    1
    0.172931492328643799E+02   -0.940845292062423425E+06   -0.541831319988483973E+01    1
    0.179795217514038086E+02   -0.936134669180204975E+06   -0.542331319988484406E+01    1
    0.185323381423950195E+02   -0.932216397996315500E+06   -0.542831319988484751E+01    1
    0.188281559944152832E+02   -0.930074438344608294E+06   -0.543331319988484829E+01    1
    0.200850188732147217E+02   -0.920625093247465440E+06   -0.543831319988484552E+01    1
    0.202423405647277832E+02   -0.919402868218633463E+06   -0.544331319988483830E+01    1
    0.202508938312530518E+02   -0.919336168329573120E+06   -0.544831319988483820E+01    1
    0.205413877964019775E+02   -0.917055572728411295E+06   -0.545331319988484342E+01    1
    0.209628009796142578E+02   -0.913694599992470001E+06   -0.545831319988484953E+01    1
    0.139459455013275146E+03   -0.908482790039675427E+06   -0.546331319988484410E+01    1
    0.216245234012603760E+02   -0.908292297126938240E+06   -0.546831319988483777E+01    1
    0.224366664886474609E+02   -0.901455580190159730E+06   -0.547331319988483678E+01    1
    0.230097270011901855E+02   -0.896496066998877795E+06   -0.547831319988484022E+01    1
    0.231035959720611572E+02   -0.895673088463909575E+06   -0.548331319988484100E+01    1
    0.231378841400146484E+02   -0.895371732509669266E+06   -0.548831319988484623E+01    1
    0.233602774143218994E+02   -0.893407529905364034E+06   -0.549331319988485411E+01    1
    0.237630987167358398E+02   -0.889807542309620418E+06   -0.549831319988485046E+01    1
    0.249259090423583984E+02   -0.879113483644604799E+06   -0.550331319988484413E+01    1
    0.138888630867004395E+03   -0.878320520462709013E+06   -0.550831319988484491E+01    1
    0.251012384891510010E+02   -0.877462493303614552E+06   -0.551331319988484569E+01    1
    0.251368701457977295E+02   -0.877125743457707926E+06   -0.551831319988484470E+01    1
    0.256657290458679199E+02   -0.872079175304569071E+06   -0.552331319988484637E+01    1
    0.261650562286376953E+02   -0.867231743845232646E+06   -0.552831319988484449E+01    1
    0.261866104602813721E+02   -0.867020701453984017E+06   -0.553331319988484527E+01    1
    0.266929972171783447E+02   -0.862020088897015317E+06   -0.553831319988484871E+01    1
    0.267282617092132568E+02   -0.861668826496459660E+06   -0.554331319988485038E+01    1
    0.268458712100982666E+02   -0.860494509971165913E+06   -0.554831319988485117E+01    1
    0.268922758102416992E+02   -0.860029968367929803E+06   -0.555331319988485106E+01    1
    0.270300877094268799E+02   -0.858646392047083820E+06   -0.555831319988484740E+01    1
    0.138351352214813232E+03   -0.850506253865600447E+06   -0.556331319988484108E+01    1
    0.281039190292358398E+02   -0.847663095044868416E+06   -0.556831319988484541E+01    1
    0.287352252006530762E+02   -0.841040717977267923E+06   -0.557331319988484619E+01    1
    0.289094865322113037E+02   -0.839191468490183353E+06   -0.557831319988484164E+01    1
