    0.995313218234624597E+00    0.966067433730684115E+02
    0.995583262601859253E+00    0.971685511033555684E+02
    0.100409569931281850E+01    0.979568094501670146E+02
    0.996512367673215826E+00    0.988695427013957300E+02
    0.996582395093892126E+00    0.989829798381613557E+02
    0.100338563854304508E+01    0.992570943138406534E+02
    0.100336236639233345E+01    0.992951522779129192E+02
    0.996837370137737322E+00    0.993782828983616042E+02
    0.100330530459346434E+01    0.993872535186479524E+02
    0.996846384450674194E+00    0.993917473369143636E+02
    0.100327624015842010E+01    0.994335028947687363E+02
    0.996883857099086113E+00    0.994473439527986898E+02
    0.100326141795390922E+01    0.994569170762994617E+02
    0.100321885388421306E+01    0.995235091305426351E+02
    0.100321796854511258E+01    0.995248841021048349E+02
    0.100321690430780652E+01    0.995265363632708500E+02
    0.996966337896252996E+00    0.995675828776695226E+02
    0.100317282185468337E+01    0.995944509290239637E+02
    0.997101418087147251E+00    0.997581427377923973E+02
    0.997135565838482285E+00    0.998050620339885626E+02
    0.100301671113571511E+01    0.998267353577179080E+02
    0.997243884351566301E+00    0.999505351535390361E+02
    0.997257650552452191E+00    0.999686570658720655E+02
    0.997258751801918475E+00    0.999701031845952315E+02
    0.100290860391283188E+01    0.999801009643240519E+02
    0.997276986135467558E+00    0.999939708480996075E+02
    0.100287639549030771E+01    0.100024611495253467E+03
    0.997311850669029831E+00    0.100039202089930484E+03
    0.997357280798135681E+00    0.100097342898891284E+03
    0.997366542713399862E+00    0.100109085291267007E+03
    0.997403140795464882E+00    0.100155117164731649E+03
    0.997414356986861650E+00    0.100169106956899583E+03
    0.997417924048395022E+00    0.100173544534217328E+03
    0.997464280010254556E+00    0.100230705390895139E+03
    0.100271228545562607E+01    0.100243006187257777E+03
    0.997495407293133463E+00    0.100268558154407359E+03
    0.997560076308673604E+00    0.100345836795462233E+03
    0.100261046043163127E+01    0.100371476884985086E+03
    0.100261025485138466E+01    0.100371730826532058E+03
    0.100260367525027805E+01    0.100379846677405027E+03
    0.100257147297694127E+01    0.100419244650573603E+03
    0.997623768249391030E+00    0.100420145999127897E+03
    0.100256616397418696E+01    0.100425688467370762E+03
    0.997635561084882827E+00    0.100433708179787487E+03
    0.997638355118554698E+00    0.100436912414414721E+03
    0.997649777362414447E+00    0.100449975711907854E+03
    0.997698422692069098E+00    0.100504963874369935E+03
    0.997705281524623455E+00    0.100512632784423687E+03
    0.997713618317589312E+00    0.100521926160603940E+03
    0.997721548945393777E+00    0.100530738192604616E+03
    0.997721570527685175E+00    0.100530762135515843E+03
    0.100246794459264743E+01    0.100542276681912284E+03
    0.997734824985048063E+00    0.100545427343274113E+03
    0.997748000636691224E+00    0.100559928174009968E+03
    0.100245223358640856E+01    0.100560464287115948E+03
    0.997759717076802222E+00    0.100572758360898234E+03
    0.997780375331500435E+00    0.100595231988302913E+03
    0.100241711778565157E+01    0.100600655949558899E+03
    0.100240761615087703E+01    0.100611421912894073E+03
    0.100239331474283189E+01    0.100627538777660831E+03
    0.100238944630335025E+01    0.100631880214509835E+03
    0.100237654280363020E+01    0.100646305811024845E+03
    0.997853517804228707E+00    0.100673278209444661E+03
    0.997876042133329255E+00    0.100696833480861457E+03
    0.100232681927613987E+01    0.100701094890504962E+03
    0.997891524843602773E+00    0.100712893825762379E+03
    0.100231336184011277E+01    0.100715705081908411E+03
    0.100230009446568946E+01    0.100730018006456675E+03
    0.100227897940932542E+01    0.100752610980989772E+03
    0.100227691907506222E+01    0.100754803291552861E+03
    0.100227662346554602E+01    0.100755117658172708E+03
    0.100227424723120384E+01    0.100757643043863183E+03
    0.100227424723120384E+01    0.100757643043863183E+03
    0.997941829084237675E+00    0.100764337347037724E+03
    0.997946364490447269E+00    0.100768920001321717E+03
    0.997946364490447269E+00    0.100768920001321717E+03
    0.997947888746276934E+00    0.100770458075105282E+03
    0.997965599713305784E+00    0.100788253556973771E+03
    0.100224246494163860E+01    0.100791142272857826E+03
    0.100223534189026720E+01    0.100798579199791376E+03
    0.997984767320813981E+00    0.100807354784182152E+03
    0.997994203522293843E+00    0.100816698005085527E+03
    0.997998643132328889E+00    0.100821080101154024E+03
    0.998016822562844075E+00    0.100838932090191690E+03
    0.100218586583555735E+01    0.100849519382030948E+03
    0.998036766428515243E+00    0.100858346671129652E+03
    0.100216722991071139E+01    0.100868382487973875E+03
    0.998048315762557037E+00    0.100869508102347609E+03
    0.998049170097718763E+00    0.100870331370993625E+03
    0.998049170097718763E+00    0.100870331370993625E+03
    0.998052317029630154E+00    0.100873361050465789E+03
    0.100214312407153550E+01    0.100892519202352730E+03
    0.100213575882516537E+01    0.100899834749259938E+03
    0.100213169523936751E+01    0.100903859071148048E+03
    0.100213006185963138E+01    0.100905474295862945E+03
    0.100213006185963138E+01    0.100905474295862945E+03
    0.100212077223991924E+01    0.100914634792340962E+03
    0.100211748917435539E+01    0.100917861702516703E+03
    0.100208332333868522E+01    0.100951117164006803E+03
    0.998138158139582621E+00    0.100954291755770655E+03
