    0.109867209832244548E+02    0.108351563676449669E+01    0.199383492075535475E-04   -0.309671015270119865E+01    0.885640012389343845E+01
    0.100311866736694153E+02    0.101077304887973218E+01    0.279172959096479004E-04   -0.312030198049531071E+01    0.916734873597538602E+01
    0.948301859699583360E+01    0.106487735994063004E+01    0.102830164491798762E-04   -0.300598635707054740E+01    0.934287158378919003E+01
    0.113389041843966307E+02    0.100374894155613226E+01    0.135084240922899757E-04   -0.305029475563160002E+01    0.954945240599271195E+01
    0.115456553800196016E+02    0.100280852562637990E+01    0.204109717908937844E-04   -0.309754470249369351E+01    0.958308185484214370E+01
    0.912615379822947226E+01    0.995864714709386312E+00    0.510155878261731103E-05   -0.291533960126816494E+01    0.995752567990803428E+01
    0.106886902122468825E+02    0.950373712600317777E+00    0.210613279881832714E-04   -0.308884191404424335E+01    0.100577984632880160E+02
    0.104632830115241386E+02    0.103643759156550974E+01    0.878621428553895932E-05   -0.299729837304302693E+01    0.101563102844621831E+02
    0.109973604802927820E+02    0.105907610882831049E+01    0.193095511817172290E-04   -0.309306531420885156E+01    0.105700625825601051E+02
    0.109778023543478724E+02    0.102486804745878812E+01    0.272261469489222721E-04   -0.312725099518396910E+01    0.108227770200988509E+02
    0.110550001500372357E+02    0.105513570459577344E+01    0.102239849958432753E-04   -0.301844002129553335E+01    0.112227148952561571E+02
    0.981855997409396153E+01    0.101351578650302909E+01    0.214575347276319122E-04   -0.308703316982892106E+01    0.112332990863407431E+02
    0.108138100645080293E+02    0.101632551176514774E+01    0.238644465596249144E-04   -0.311231833179046369E+01    0.112682054408600294E+02
    0.105821152553662685E+02    0.100495965333078630E+01    0.231255757148767349E-04   -0.310105085112748036E+01    0.113564984045798738E+02
    0.113083165437100526E+02    0.103272042074878256E+01    0.162029953193326546E-04   -0.307083857236393332E+01    0.116029115610613545E+02
    0.110547464326903366E+02    0.100829876908948113E+01    0.106775977202039878E-04   -0.301695496146890463E+01    0.116154909791691843E+02
    0.895277334168303618E+01    0.978283134916703712E+00    0.700195850792967158E-05   -0.294576135580871767E+01    0.116155132504361305E+02
    0.101975209254989849E+02    0.103424714747057922E+01    0.234333026356422721E-04   -0.310420299404053068E+01    0.116396968748876048E+02
    0.109357925352916574E+02    0.103694746666727045E+01    0.163759653387274063E-04   -0.306740976149772449E+01    0.116618124979436324E+02
    0.924327365507630461E+01    0.943544381384529451E+00    0.654382062878262605E-05   -0.293588935640029280E+01    0.117181616179233394E+02
    0.106642261435395831E+02    0.100706213220817009E+01    0.176180313865956436E-04   -0.306983667314374120E+01    0.117330263813931488E+02
    0.951734030755837423E+01    0.102615272188430073E+01    0.137169522312686917E-04   -0.303585512640392396E+01    0.117414528995487082E+02
    0.108583385541694746E+02    0.965858276093168322E+00    0.141284295610197529E-04   -0.304342318892668917E+01    0.117508104352584795E+02
    0.100253105945550960E+02    0.966878819302202985E+00    0.201571201921938038E-04   -0.307666637496764972E+01    0.117773028042398096E+02
    0.106214153918654048E+02    0.103650513196694427E+01    0.246131615139244879E-04   -0.311448564168838438E+01    0.118539718222944543E+02
    0.914612342254188704E+01    0.981884803901350689E+00    0.639034945534239271E-05   -0.293941147209494957E+01    0.120741459511250344E+02
    0.103805071165300618E+02    0.964264473592612026E+00    0.136856151818403463E-04   -0.303956310696382026E+01    0.121274847642038832E+02
    0.109560026495557992E+02    0.996519227301958410E+00    0.230045606216603877E-04   -0.310454478669830980E+01    0.121564377917583286E+02
    0.103130865921034243E+02    0.955934793660236704E+00    0.187206758052462405E-04   -0.307249809770490145E+01    0.121829570134414986E+02
    0.972011237655711646E+01    0.102279835586350432E+01    0.167630795888701440E-04   -0.306067404188189984E+01    0.122139225989523972E+02
    0.102719791235912723E+02    0.106184207550700860E+01    0.174265389872278442E-04   -0.307394513306115691E+01    0.122259306117381410E+02
    0.108100155187825866E+02    0.102510682554620369E+01    0.106333845322402744E-04   -0.301523478066439843E+01    0.122301503372281708E+02
    0.963191786597055710E+01    0.962766131679984150E+00    0.767536537626337727E-05   -0.296509461851983991E+01    0.122491500637569803E+02
    0.980388525114743814E+01    0.967371803140238073E+00    0.183625573139010878E-04   -0.306405484730537259E+01    0.122642466289097722E+02
    0.106882527649559940E+02    0.105496058859626651E+01    0.176675657297527901E-04   -0.307944455310970611E+01    0.123831944261016993E+02
    0.107382086650954189E+02    0.103094631862362363E+01    0.234201179967162317E-04   -0.310960464345513365E+01    0.124138384979057790E+02
    0.109058741058692696E+02    0.975375263452500030E+00    0.161566935688655908E-04   -0.306052609812487564E+01    0.124150873449526724E+02
    0.100135001806479238E+02    0.107399676893666829E+01    0.103540171936495441E-04   -0.301216134039068484E+01    0.125280779126825870E+02
    0.907042543510758570E+01    0.984216339706957433E+00    0.891493045331390047E-05   -0.297417643928731756E+01    0.125281379640426387E+02
    0.106453150684030753E+02    0.102982409895330673E+01    0.129543184255375754E-04   -0.304233336584322034E+01    0.125758138799299566E+02
    0.104856393968717931E+02    0.103973969477041872E+01    0.122022519191113491E-04   -0.303483388663100317E+01    0.125788095907235444E+02
    0.101612449742652160E+02    0.997853869255880488E+00    0.212685499863014290E-04   -0.308711360887852893E+01    0.126071180020570921E+02
    0.110021812746509191E+02    0.100525848776246107E+01    0.210637109443790289E-04   -0.309543642958280207E+01    0.126207099802453122E+02
