    0.554228834329746789E+01   -0.886139536505766300E+05
    0.569206251315823231E+01   -0.886129488067166385E+05
    0.555352727488783415E+01   -0.886126754155391245E+05
    0.568829168211376501E+01   -0.886125471848824818E+05
    0.555477797587120481E+01   -0.886125451918899344E+05
    0.568521200198579812E+01   -0.886122356011956290E+05
    0.555868449365942841E+01   -0.886121539554610354E+05
    0.556086216643494247E+01   -0.886119460658520984E+05
    0.568168714525362528E+01   -0.886118970965633198E+05
    0.568136286380308420E+01   -0.886118669259668968E+05
    0.567977177520609811E+01   -0.886117212649054127E+05
    0.567965314216488437E+01   -0.886117105620838993E+05
    0.556364293513848907E+01   -0.886116912233948533E+05
    0.556483116562994518E+01   -0.886115859619102557E+05
    0.567598591391211826E+01   -0.886113905124047742E+05
    0.556736938654839175E+01   -0.886113683976450120E+05
    0.567571652299048246E+01   -0.886113678267212672E+05
    0.556771882339140589E+01   -0.886113392232100450E+05
    0.567509464121451046E+01   -0.886113158884759177E+05
    0.556835653319189738E+01   -0.886112864660904306E+05
    0.567434103687766367E+01   -0.886112537551440037E+05
    0.556910604480501537E+01   -0.886112252611118165E+05
    0.567361213881624415E+01   -0.886111944990858319E+05
    0.567327364836008030E+01   -0.886111672623078921E+05
    0.556987050258585370E+01   -0.886111637277453992E+05
    0.556999694676115187E+01   -0.886111536367320950E+05
    0.567206318469741344E+01   -0.886110713196592696E+05
    0.557161066203942656E+01   -0.886110270172356977E+05
    0.567140389678941315E+01   -0.886110200221912964E+05
    0.567091895478422714E+01   -0.886109827215037221E+05
    0.557249526883491608E+01   -0.886109593107724359E+05
    0.557281064594115882E+01   -0.886109354640760139E+05
    0.557304338648332731E+01   -0.886109179641628725E+05
    0.566958575316466273E+01   -0.886108820588348608E+05
    0.557372658053655901E+01   -0.886108670768636366E+05
    0.566905397506860531E+01   -0.886108426781271264E+05
    0.566897152705006935E+01   -0.886108366118202539E+05
    0.557418071077851707E+01   -0.886108336495140247E+05
    0.566867320820985832E+01   -0.886108147505982924E+05
    0.557459574385941625E+01   -0.886108033781777049E+05
    0.566849001919268236E+01   -0.886108013948091975E+05
    0.566834728021475609E+01   -0.886107910242759390E+05
    0.566830232979672388E+01   -0.886107877650131995E+05
    0.566829800605773926E+01   -0.886107874516733282E+05
    0.557487676563162182E+01   -0.886107830320900830E+05
    0.557487858987850871E+01   -0.886107829004117957E+05
