   -0.300423300780194857E+01   -0.163862672796372919E+03
   -0.300378745150817972E+01   -0.162798200984661605E+03
   -0.299615089639253496E+01   -0.162370720482839403E+03
   -0.299636048241853192E+01   -0.161904714400367226E+03
   -0.300336083232386830E+01   -0.161880364915955852E+03
   -0.300324259218282652E+01   -0.161643675081292599E+03
   -0.300308103821601069E+01   -0.161332765201938713E+03
   -0.300297129876925606E+01   -0.161129820202648915E+03
   -0.299675174601239469E+01   -0.161110872063422562E+03
   -0.299685956182224444E+01   -0.160909450091547967E+03
   -0.299687792983331747E+01   -0.160875878304447014E+03
   -0.299692670890992785E+01   -0.160787772424396707E+03
   -0.299697566923522407E+01   -0.160700870638876182E+03
   -0.300271815285772581E+01   -0.160687224640061487E+03
   -0.299713833483862579E+01   -0.160423143378503653E+03
   -0.300255326513113729E+01   -0.160418193981403334E+03
   -0.300252455599556223E+01   -0.160372910356711941E+03
   -0.300252077007323992E+01   -0.160366973271682468E+03
   -0.299719977582454966E+01   -0.160322630694778240E+03
   -0.300248065323966795E+01   -0.160304556849170041E+03
   -0.299724422806745228E+01   -0.160251407487038563E+03
   -0.299725499738117795E+01   -0.160234341436231318E+03
   -0.299725873369212259E+01   -0.160228437747564755E+03
   -0.300239685028964987E+01   -0.160177091200757758E+03
   -0.299729188956635184E+01   -0.160176437042681101E+03
   -0.299735829415008670E+01   -0.160074387603196158E+03
   -0.299739919167860513E+01   -0.160012927785242766E+03
   -0.300226167304462521E+01   -0.159979826159719494E+03
   -0.300224632497737476E+01   -0.159958080874393772E+03
   -0.299744251020719776E+01   -0.159948984604833612E+03
   -0.300221712564524967E+01   -0.159917078744611416E+03
   -0.299747702214969003E+01   -0.159898890506119955E+03
   -0.300219627363098285E+01   -0.159888093266113145E+03
   -0.300218959529048579E+01   -0.159878862026581771E+03
   -0.299749488199190184E+01   -0.159873262547678650E+03
   -0.300217861236528183E+01   -0.159863735618725286E+03
   -0.300216825977344337E+01   -0.159849539888346442E+03
   -0.299752043811447821E+01   -0.159836941272881944E+03
   -0.299753132854548809E+01   -0.159821588718304213E+03
   -0.299754991688001660E+01   -0.159795557136320156E+03
   -0.300212567826766374E+01   -0.159791789610870381E+03
   -0.300205541964721334E+01   -0.159698750921124002E+03
   -0.300205036456756869E+01   -0.159692164882591328E+03
   -0.300199787627591874E+01   -0.159624638344028426E+03
   -0.299768168322507123E+01   -0.159617272705830572E+03
   -0.300196664333343488E+01   -0.159585200390976098E+03
   -0.300196284138798442E+01   -0.159580437556940979E+03
   -0.299774822692745424E+01   -0.159531389240163975E+03
   -0.299774845324861916E+01   -0.159531101890566305E+03
   -0.299776860382849319E+01   -0.159505646545592725E+03
   -0.300189767453637479E+01   -0.159500080418359033E+03
   -0.300189026709013573E+01   -0.159491099469855556E+03
   -0.300187225434427329E+01   -0.159469390972814722E+03
   -0.300185902015872852E+01   -0.159453559408867051E+03
   -0.300185390901462146E+01   -0.159447471886254931E+03
   -0.299781590641416118E+01   -0.159446892553391166E+03
   -0.299788041274324124E+01   -0.159369031046008388E+03
   -0.300178530143726841E+01   -0.159367202060055291E+03
   -0.300178530143726841E+01   -0.159367202060055291E+03
   -0.300176932763376225E+01   -0.159348898918838671E+03
   -0.300175794893015091E+01   -0.159335949924204442E+03
   -0.299791801929188839E+01   -0.159324841036914989E+03
   -0.299791827326102123E+01   -0.159324545616103421E+03
   -0.300173235483866963E+01   -0.159307094424123221E+03
   -0.300172611419440560E+01   -0.159300115385822352E+03
   -0.299795334786871903E+01   -0.159284133785166034E+03
   -0.299795334786871903E+01   -0.159284133785166034E+03
   -0.299796076683802548E+01   -0.159275684441063078E+03
   -0.300169876581065909E+01   -0.159269794075260194E+03
   -0.300168495469167018E+01   -0.159254644382318844E+03
   -0.299800626318347874E+01   -0.159224621472362145E+03
   -0.299801729857718247E+01   -0.159212430656233238E+03
   -0.300163673308035772E+01   -0.159202606276362587E+03
   -0.299804716853441189E+01   -0.159179814527398207E+03
   -0.299806135453247302E+01   -0.159164519235559624E+03
   -0.300159977224200958E+01   -0.159163623038158306E+03
   -0.300157156533097380E+01   -0.159134400318799379E+03
   -0.299809330585115763E+01   -0.159130528961337433E+03
   -0.299809330585115763E+01   -0.159130528961337433E+03
   -0.300156305173189075E+01   -0.159125669903672843E+03
   -0.300156160071706468E+01   -0.159124186089466434E+03
   -0.300154306920054825E+01   -0.159105342081981917E+03
   -0.299812199396815826E+01   -0.159100552093916320E+03
   -0.299812435016188861E+01   -0.159098112830379222E+03
   -0.299812692375097001E+01   -0.159095452456658791E+03
   -0.299812692375097001E+01   -0.159095452456658791E+03
   -0.299812995467503018E+01   -0.159092324613879157E+03
   -0.299812995467503018E+01   -0.159092324613879157E+03
   -0.299813010870101593E+01   -0.159092165815363245E+03
   -0.299814468848321702E+01   -0.159077201133003001E+03
   -0.300150952956436123E+01   -0.159071738911580837E+03
   -0.300150952956436123E+01   -0.159071738911580837E+03
   -0.300150869152979061E+01   -0.159070907574590706E+03
   -0.300148965606295759E+01   -0.159052133076705474E+03
   -0.300147941428368226E+01   -0.159042117995866249E+03
   -0.299818160455967320E+01   -0.159039901913241607E+03
   -0.299818739998585793E+01   -0.159034123312840990E+03
   -0.299818739998585793E+01   -0.159034123312840990E+03
   -0.300146915655080049E+01   -0.159032147844773931E+03
   -0.300146915655080049E+01   -0.159032147844773931E+03
   -0.300146435709569515E+01   -0.159027503751834615E+03
   -0.300146435709569515E+01   -0.159027503751834615E+03
   -0.300146173665034954E+01   -0.159024973731208803E+03
   -0.299820898957990689E+01   -0.159012780164388630E+03
   -0.299821255139079890E+01   -0.159009286849384523E+03
   -0.299821485642416619E+01   -0.159007030344643312E+03
   -0.299821485642416619E+01   -0.159007030344643312E+03
   -0.300142513933288901E+01   -0.158990052725322812E+03
   -0.299824832629894233E+01   -0.158974637008125796E+03
   -0.299824966352609223E+01   -0.158973357244006280E+03
   -0.299824966352609223E+01   -0.158973357244006280E+03
   -0.300139997355317467E+01   -0.158966487597876295E+03
   -0.300139997355317467E+01   -0.158966487597876295E+03
   -0.299827163953227771E+01   -0.158952484591967931E+03
   -0.300138109302769429E+01   -0.158949047778833403E+03
   -0.300138109302769429E+01   -0.158949047778833403E+03
   -0.299827751647589480E+01   -0.158946953504397470E+03
   -0.299829071214091369E+01   -0.158934612466716402E+03
   -0.300136470704561464E+01   -0.158934078881533338E+03
   -0.299829867211327095E+01   -0.158927220252507453E+03
   -0.299829867211327095E+01   -0.158927220252507453E+03
   -0.299830904895157957E+01   -0.158917642554851710E+03
   -0.300134373833938373E+01   -0.158915149671611118E+03
   -0.299831546182041464E+01   -0.158911756930276795E+03
   -0.300132559353820660E+01   -0.158898974646248035E+03
   -0.300132451723881655E+01   -0.158898021164402707E+03
   -0.300132083492491342E+01   -0.158894764105400156E+03
   -0.300132083492491342E+01   -0.158894764105400156E+03
   -0.299835205383288450E+01   -0.158878660998440921E+03
   -0.300129230631280386E+01   -0.158869795704925480E+03
   -0.300128826738416876E+01   -0.158866298836032342E+03
   -0.299837310301143134E+01   -0.158859998673917062E+03
   -0.300126892296858383E+01   -0.158849681422496047E+03
   -0.300126090258356770E+01   -0.158842855165313352E+03
   -0.300126090258356770E+01   -0.158842855165313352E+03
   -0.299839942654002911E+01   -0.158837046041550963E+03
   -0.299839942654002911E+01   -0.158837046041550963E+03
   -0.300124683499472500E+01   -0.158830971961652864E+03
   -0.300124409572799378E+01   -0.158828671366474879E+03
   -0.300123832957557157E+01   -0.158823842813299535E+03
   -0.299841679643575620E+01   -0.158822135255801157E+03
   -0.299841679643575620E+01   -0.158822135255801157E+03
   -0.299844000000442623E+01   -0.158802507778127392E+03
   -0.299844000000442623E+01   -0.158802507778127392E+03
   -0.300121021988717240E+01   -0.158800579588594417E+03
   -0.299844266185742470E+01   -0.158800277445818011E+03
   -0.300120073543680554E+01   -0.158792833652188875E+03
   -0.299845286196682093E+01   -0.158791771444949859E+03
   -0.299846129403245198E+01   -0.158784788377172418E+03
   -0.300117507204744127E+01   -0.158772135792881954E+03
   -0.299848134389868193E+01   -0.158768360333031438E+03
   -0.299849103887286272E+01   -0.158760505707474465E+03
   -0.300115350602808340E+01   -0.158755037810853793E+03
   -0.299850604314690283E+01   -0.158748464008691059E+03
   -0.300113788088129363E+01   -0.158742818432973650E+03
   -0.300113788088129363E+01   -0.158742818432973650E+03
   -0.299852450237595791E+01   -0.158733840132169490E+03
   -0.299852450237595791E+01   -0.158733840132169490E+03
   -0.299853541954830183E+01   -0.158725290190618097E+03
   -0.299853541954830183E+01   -0.158725290190618097E+03
   -0.300111460522545981E+01   -0.158724878862251273E+03
   -0.300111460522545981E+01   -0.158724878862251273E+03
   -0.300110612981533453E+01   -0.158718424613203467E+03
   -0.300110612981533453E+01   -0.158718424613203467E+03
   -0.299855435000670223E+01   -0.158710638748631197E+03
   -0.299856503222623427E+01   -0.158702468630254316E+03
   -0.299856528279481038E+01   -0.158702277831244260E+03
   -0.299857821182350115E+01   -0.158692485340741740E+03
   -0.299857821182350115E+01   -0.158692485340741740E+03
   -0.300106182099883734E+01   -0.158685361648428000E+03
   -0.300106182099883734E+01   -0.158685361648428000E+03
   -0.299859436087175624E+01   -0.158680398648928218E+03
   -0.299859729737915703E+01   -0.158678218091521842E+03
   -0.299859948966006939E+01   -0.158676593635284377E+03
   -0.300104385929081774E+01   -0.158672283808103145E+03
   -0.300104158412202660E+01   -0.158670640656194990E+03
   -0.299860956379301324E+01   -0.158669166858649817E+03
   -0.300103915030721202E+01   -0.158668886261612300E+03
   -0.300103537929677167E+01   -0.158666174766602182E+03
   -0.299862791175634991E+01   -0.158655801029170846E+03
   -0.300101729164152387E+01   -0.158653284096605546E+03
   -0.300101688528686417E+01   -0.158652996683290013E+03
   -0.300101688528686417E+01   -0.158652996683290013E+03
   -0.299863505565793176E+01   -0.158650652994544117E+03
   -0.299863918481904301E+01   -0.158647691761354139E+03
   -0.299863918481904301E+01   -0.158647691761354139E+03
   -0.299864237335450712E+01   -0.158645412276643071E+03
   -0.300100600071454426E+01   -0.158645333827707958E+03
   -0.299864551671622515E+01   -0.158643171208831745E+03
   -0.300100110482287707E+01   -0.158641909555134845E+03
   -0.299866218299105469E+01   -0.158631390480333835E+03
   -0.299866218299105469E+01   -0.158631390480333835E+03
   -0.300098525321832454E+01   -0.158630918414651660E+03
   -0.300098525321832454E+01   -0.158630918414651660E+03
   -0.299867176753663411E+01   -0.158624692905248935E+03
   -0.300097403602229829E+01   -0.158623229089479935E+03
   -0.300097318413068059E+01   -0.158622648117299576E+03
   -0.300097102749179534E+01   -0.158621179224997718E+03
   -0.300096285088142345E+01   -0.158615634729616033E+03
   -0.300096285088142345E+01   -0.158615634729616033E+03
   -0.300096181586511523E+01   -0.158614935671043440E+03
   -0.299869552154537899E+01   -0.158608337263318305E+03
   -0.299869823215290454E+01   -0.158606492936826271E+03
   -0.299869823215290454E+01   -0.158606492936826271E+03
   -0.300094832774792497E+01   -0.158605882769550362E+03
   -0.299870265843222583E+01   -0.158603490952932361E+03
   -0.299870460994317289E+01   -0.158602171225515974E+03
   -0.300094166972457455E+01   -0.158601453158026715E+03
   -0.299871476483292465E+01   -0.158595341645284520E+03
   -0.300092786442449055E+01   -0.158592350792366176E+03
   -0.299872823091196761E+01   -0.158586382827580962E+03
   -0.299872959631541125E+01   -0.158585480658618849E+03
   -0.300090812829430575E+01   -0.158579531053714987E+03
   -0.300090812829430575E+01   -0.158579531053714987E+03
   -0.299874548485345116E+01   -0.158575066699448087E+03
   -0.300089698533842419E+01   -0.158572393450163077E+03
   -0.300089698533842419E+01   -0.158572393450163077E+03
   -0.299875181659421752E+01   -0.158570959808977818E+03
   -0.299875249935290178E+01   -0.158570518427846054E+03
   -0.299875249935290178E+01   -0.158570518427846054E+03
   -0.300088907999499233E+01   -0.158567373637438379E+03
   -0.300088907999499233E+01   -0.158567373637438379E+03
   -0.299875821727230552E+01   -0.158566833208504420E+03
   -0.299875821727230552E+01   -0.158566833208504420E+03
   -0.300088810759883762E+01   -0.158566758695337853E+03
   -0.300088549210509070E+01   -0.158565107399528415E+03
   -0.299876158805955262E+01   -0.158564670122503998E+03
   -0.299876256684606712E+01   -0.158564043326075137E+03
   -0.299876256684606712E+01   -0.158564043326075137E+03
   -0.299876565547941309E+01   -0.158562069276917725E+03
   -0.300088029336664430E+01   -0.158561837027025689E+03
   -0.300087972390161983E+01   -0.158561479752360810E+03
   -0.299876988525129384E+01   -0.158559375382181884E+03
   -0.300086606934558198E+01   -0.158552969776391137E+03
   -0.300086467126572431E+01   -0.158552104591558873E+03
   -0.300086467126572431E+01   -0.158552104591558873E+03
   -0.300086042861167135E+01   -0.158549486065696073E+03
   -0.299878577074774633E+01   -0.158549356075418899E+03
   -0.299878665562969982E+01   -0.158548802512305571E+03
   -0.300085357230369842E+01   -0.158545276644295853E+03
   -0.300085357230369842E+01   -0.158545276644295853E+03
   -0.300085174926975906E+01   -0.158544162016985155E+03
   -0.299879986264508069E+01   -0.158540597537620727E+03
   -0.299879986264508069E+01   -0.158540597537620727E+03
   -0.299880201906353694E+01   -0.158539267997912589E+03
   -0.300084344563555572E+01   -0.158539109630523825E+03
   -0.300084228190021740E+01   -0.158538404769181909E+03
   -0.300083618005128328E+01   -0.158534721903048478E+03
   -0.299881335927550063E+01   -0.158532323091876918E+03
   -0.299881519259905271E+01   -0.158531207738551160E+03
   -0.299883496202249855E+01   -0.158519311281575455E+03
   -0.300080936029933465E+01   -0.158518792500881489E+03
   -0.299883804154963274E+01   -0.158517479693714563E+03
   -0.300079964705808244E+01   -0.158513127144833732E+03
   -0.299884856794473853E+01   -0.158511262838367600E+03
   -0.300079480641273566E+01   -0.158510324390025261E+03
   -0.299885034399300565E+01   -0.158510220599128445E+03
   -0.300079245908519088E+01   -0.158508970212691764E+03
   -0.299885772630500558E+01   -0.158505909128813641E+03
   -0.300078386669151964E+01   -0.158504040745792281E+03
   -0.299886406730411181E+01   -0.158502232446828714E+03
   -0.300076445596819052E+01   -0.158493063850193664E+03
   -0.300076111924832567E+01   -0.158491199128852372E+03
   -0.299888502164010884E+01   -0.158490257565665132E+03
   -0.299888502164010884E+01   -0.158490257565665132E+03
   -0.299888643966275392E+01   -0.158489456905944593E+03
   -0.299888643966275392E+01   -0.158489456905944593E+03
   -0.300075014769221493E+01   -0.158485113650813048E+03
   -0.300074845428912074E+01   -0.158484180668577835E+03
   -0.300074548125267038E+01   -0.158482546733811489E+03
   -0.300074548125267038E+01   -0.158482546733811489E+03
   -0.299890011387305311E+01   -0.158481799135962490E+03
   -0.299890020562771298E+01   -0.158481748138170417E+03
   -0.300074079216075607E+01   -0.158479980203894343E+03
   -0.299891925344039123E+01   -0.158471272702052630E+03
   -0.299891925344039123E+01   -0.158471272702052630E+03
   -0.300072419177602701E+01   -0.158470997664694295E+03
   -0.299892663571472351E+01   -0.158467272421458802E+03
   -0.299892963994710859E+01   -0.158465654033855799E+03
   -0.299893924236062048E+01   -0.158460518175418144E+03
   -0.300069981984895406E+01   -0.158458102522594942E+03
   -0.300069981984895406E+01   -0.158458102522594942E+03
   -0.299894771927104298E+01   -0.158456031110569597E+03
   -0.299894967817373725E+01   -0.158455000452743775E+03
   -0.299895577370275079E+01   -0.158451808342496150E+03
   -0.299896204946157052E+01   -0.158448545557519822E+03
   -0.299896257734251259E+01   -0.158448272207311078E+03
   -0.299896303769395267E+01   -0.158448033964498165E+03
   -0.299896427924382714E+01   -0.158447392078044288E+03
   -0.300067508873680300E+01   -0.158445373366460501E+03
   -0.300066708193646825E+01   -0.158441329133726384E+03
   -0.300066653401750072E+01   -0.158441053755193934E+03
   -0.299897833650351853E+01   -0.158440190067957019E+03
   -0.299897898383830119E+01   -0.158439861321897780E+03
   -0.299898001787489488E+01   -0.158439336721678529E+03
   -0.300066156303939113E+01   -0.158438563441597353E+03
   -0.300064675041035001E+01   -0.158431228749948502E+03
   -0.299900247722649738E+01   -0.158428103372180118E+03
   -0.299900430894986858E+01   -0.158427200785294644E+03
   -0.300063662301306788E+01   -0.158426288159913241E+03
   -0.300063264467743984E+01   -0.158424363828789012E+03
   -0.299901181992021026E+01   -0.158423521136410528E+03
   -0.299901723959094646E+01   -0.158420887394305964E+03
   -0.300062351707482033E+01   -0.158419983912564760E+03
   -0.300062311316723562E+01   -0.158419791226553116E+03
   -0.300062298704010910E+01   -0.158419731076649413E+03
   -0.300062279262484921E+01   -0.158419638378504857E+03
