    0.100742507386206737E+01   -0.400181101520271287E+01   -0.251197308740704495E+01    0.107795710701984348E+03
    0.987166192183903668E+00   -0.399399051775626779E+01   -0.249477618999763928E+01    0.110539743789247240E+03
    0.994835202629854365E+00   -0.400079331477965106E+01   -0.249193674324118630E+01    0.111111669317827491E+03
    0.990017996007284684E+00   -0.399694962142180854E+01   -0.249426323197308397E+01    0.111216380302019488E+03
    0.987058572082851637E+00   -0.399264941059099243E+01   -0.249568007874590192E+01    0.111453209279058939E+03
    0.987767688803919408E+00   -0.399195917786892629E+01   -0.249912962290190155E+01    0.111603747636503698E+03
    0.992566359358541206E+00   -0.399127910238924644E+01   -0.250073670535183501E+01    0.111886065834175412E+03
    0.991690939553325324E+00   -0.399118726682478187E+01   -0.250114312283961482E+01    0.111980882547614684E+03
    0.100089852520907563E+01   -0.400534540647517812E+01   -0.249531210645158197E+01    0.112073360653916964E+03
    0.100900698621755858E+01   -0.400361369987159854E+01   -0.250252643913911710E+01    0.112163085617960846E+03
    0.996260702212257265E+00   -0.399642781500889921E+01   -0.250708490952384144E+01    0.112184412408502254E+03
    0.996426133737430941E+00   -0.399805163373260308E+01   -0.250661254712092729E+01    0.112275699415462128E+03
    0.994617550738091771E+00   -0.399904019506998720E+01   -0.249110812565270923E+01    0.112325952679696300E+03
    0.100420969302824492E+01   -0.399895810063119628E+01   -0.250096276558074404E+01    0.112367796180523825E+03
    0.100122491420121840E+01   -0.400135621018841903E+01   -0.250833267996678533E+01    0.112375300534891124E+03
    0.987802266943755614E+00   -0.399193785168461357E+01   -0.249566149280217919E+01    0.112397204985272197E+03
    0.998771386084408852E+00   -0.399594362412972615E+01   -0.250660148612886013E+01    0.112415520383534272E+03
    0.988414098444620137E+00   -0.399207784488007356E+01   -0.249767013290998774E+01    0.112730895003214926E+03
    0.100466578607794399E+01   -0.400051209574414912E+01   -0.250752623020654930E+01    0.112810932942814389E+03
    0.100935497037007971E+01   -0.400749003542834981E+01   -0.250604603819605565E+01    0.112844729714530345E+03
    0.100455196719658213E+01   -0.400306327073359824E+01   -0.249405545528403128E+01    0.112858805051507417E+03
    0.994692626303342320E+00   -0.400026764197148577E+01   -0.249869016388014042E+01    0.112915532803643316E+03
    0.995241379958841543E+00   -0.399816324480531726E+01   -0.249105000501687579E+01    0.112932480109465189E+03
    0.100696372951714164E+01   -0.400612673301374578E+01   -0.249569436964290192E+01    0.112997860760348445E+03
    0.994566940571561364E+00   -0.399939035269381060E+01   -0.249245870984175788E+01    0.113064124569519365E+03
    0.993800191696931234E+00   -0.399658954358271501E+01   -0.249127027580728022E+01    0.113071965943504580E+03
    0.999528233031893865E+00   -0.399649349123983022E+01   -0.249610803211994892E+01    0.113094705944918587E+03
    0.100348860438894638E+01   -0.400458878072431723E+01   -0.249373485542551832E+01    0.113223893403607363E+03
    0.998449279838935388E+00   -0.400328760411192874E+01   -0.249812628975302875E+01    0.113227473383959790E+03
    0.100947507958740812E+01   -0.400513382884409719E+01   -0.250338369562573471E+01    0.113260720204038634E+03
    0.989694264764874321E+00   -0.399461175865352924E+01   -0.249720798901128660E+01    0.113299979201407851E+03
    0.998620164599692939E+00   -0.399535387586696089E+01   -0.250381870031638520E+01    0.113303573269596470E+03
    0.100008488562362885E+01   -0.399608784802107486E+01   -0.250258112946621436E+01    0.113309479509237093E+03
    0.100913710490567010E+01   -0.400759837199267199E+01   -0.250492989725346504E+01    0.113314488366988229E+03
    0.100571847389309976E+01   -0.400127376697422044E+01   -0.250611197054617607E+01    0.113385929969976033E+03
    0.100848059088916853E+01   -0.400441529681436670E+01   -0.250579843420124293E+01    0.113419702174694478E+03
    0.989614799162454872E+00   -0.399293265150183885E+01   -0.249881786454335897E+01    0.113426874489762781E+03
    0.100666146254521416E+01   -0.400647641378847741E+01   -0.249619655126122897E+01    0.113435402937357225E+03
    0.100367329399794114E+01   -0.399892464834139361E+01   -0.250248889868634228E+01    0.113455231291107722E+03
    0.998400029297776270E+00   -0.400180098588004718E+01   -0.250327180837198560E+01    0.113485891201119202E+03
    0.100397683016995720E+01   -0.399941493572849094E+01   -0.250018710153935553E+01    0.113494182119728563E+03
    0.995396294459579334E+00   -0.399460660013669955E+01   -0.249418837261876369E+01    0.113496127465354931E+03
    0.100857037332186583E+01   -0.400754410553778939E+01   -0.249866296461446513E+01    0.113536641658285575E+03
    0.991780153990420299E+00   -0.399594289344210329E+01   -0.250060635277919552E+01    0.113544618257815969E+03
    0.997472849249586568E+00   -0.400206533153300370E+01   -0.250004288705043276E+01    0.113560064962229148E+03
    0.989785044468001418E+00   -0.399453029411324323E+01   -0.249644339912713553E+01    0.113563136610118818E+03
    0.993334588364720994E+00   -0.399868689991034998E+01   -0.249808446459733791E+01    0.113567345239264441E+03
    0.995400804819603802E+00   -0.399363756729312680E+01   -0.250232029148352897E+01    0.113599880817077221E+03
    0.100094467037416734E+01   -0.400292705250779779E+01   -0.250507446615596363E+01    0.113614508711882138E+03
    0.100358996592102079E+01   -0.400625258181510358E+01   -0.249729162559383155E+01    0.113629683951295760E+03
    0.100175166208720690E+01   -0.400371162617684995E+01   -0.250478612302729076E+01    0.113636025939349167E+03
    0.998019016911374623E+00   -0.399805426436524325E+01   -0.249248783195084922E+01    0.113642099669146987E+03
    0.100714154652520049E+01   -0.400733565782275036E+01   -0.249775422990410734E+01    0.113661341308366318E+03
    0.100736534816564305E+01   -0.400420137964616885E+01   -0.250684187556169302E+01    0.113674241067941225E+03
    0.100678919244655640E+01   -0.400729238250233788E+01   -0.249769609385570357E+01    0.113686159895488530E+03
    0.990115594660537557E+00   -0.399207129869817390E+01   -0.249689239051295298E+01    0.113687757380609185E+03
    0.995644981349008251E+00   -0.399847391907040128E+01   -0.249179120514347430E+01    0.113690242696807275E+03
    0.992174466903905650E+00   -0.399620323334315808E+01   -0.250084105752483321E+01    0.113690922546598046E+03
    0.100075758739321530E+01   -0.399921595246205630E+01   -0.250736031616097144E+01    0.113716962198365849E+03
    0.997285346804737793E+00   -0.399455799490477226E+01   -0.249870838798373907E+01    0.113724955612975435E+03
    0.992047271723810464E+00   -0.399565150064160779E+01   -0.250119750600713031E+01    0.113749562397657328E+03
    0.100366767313205463E+01   -0.400626551188030167E+01   -0.250027757636237968E+01    0.113779779505587499E+03
    0.993413071353980159E+00   -0.399310285900238116E+01   -0.249570588497780266E+01    0.113799268781542267E+03
    0.995279319933216167E+00   -0.399414993091939863E+01   -0.249548403484818859E+01    0.113801340753475898E+03
    0.100396097395778838E+01   -0.400643745714339872E+01   -0.249990441121866169E+01    0.113817718293244880E+03
    0.990861509499874504E+00   -0.399341153177106234E+01   -0.249394960287592937E+01    0.113822880659931116E+03
    0.100178663262864576E+01   -0.399897220341172721E+01   -0.250681057559716169E+01    0.113838801799188346E+03
    0.100300821754270264E+01   -0.400340858545510159E+01   -0.250639494281522435E+01    0.113842329745008868E+03
    0.991816437689487240E+00   -0.399575217566718877E+01   -0.250044401924008897E+01    0.113843374646033169E+03
    0.998176407984598724E+00   -0.399635155750655491E+01   -0.249498819474582012E+01    0.113848386710590830E+03
    0.998769419025793526E+00   -0.399786749505223105E+01   -0.250654337865674393E+01    0.113883071106237949E+03
    0.997758186376502154E+00   -0.400239704204194080E+01   -0.249621834254271535E+01    0.113890486890786832E+03
    0.100656629438326450E+01   -0.400638985849118878E+01   -0.249684236042418561E+01    0.113928350254614728E+03
    0.998286255781275056E+00   -0.400044752765524603E+01   -0.249233099645959300E+01    0.113964240011567924E+03
    0.100054912234111582E+01   -0.399801987056778207E+01   -0.250631079195872886E+01    0.113965154370262624E+03
    0.999078372338299547E+00   -0.399675195979491527E+01   -0.249578435881584593E+01    0.113969089249175511E+03
    0.100037502737329387E+01   -0.400079799983294038E+01   -0.249285189322838674E+01    0.113975411932358909E+03
    0.993731499697068976E+00   -0.399321468164817794E+01   -0.249621887133446085E+01    0.113975428393528617E+03
    0.100938820558781983E+01   -0.400647354898714791E+01   -0.250247161108493810E+01    0.113995410831126165E+03
    0.998993361699180848E+00   -0.399573570639338982E+01   -0.249953901282363722E+01    0.114004802107878476E+03
    0.100687935975598375E+01   -0.400289524553895060E+01   -0.249995024535261123E+01    0.114023125573258142E+03
    0.991051386760216868E+00   -0.399267951980099145E+01   -0.249933040502628812E+01    0.114052573095835029E+03
    0.100063498683705165E+01   -0.400430675044319972E+01   -0.249922705868978534E+01    0.114076676675892045E+03
    0.998697085195782153E+00   -0.400298060590794957E+01   -0.249666442740904326E+01    0.114106709805810752E+03
    0.100150529324677140E+01   -0.400342935751047690E+01   -0.249392351730321193E+01    0.114139315804675803E+03
