   -0.300416039645958799E+01   -0.166361091236167397E+03
   -0.300357440246896434E+01   -0.165114041797112463E+03
   -0.300354163753990377E+01   -0.165049872898982983E+03
   -0.299690990771567645E+01   -0.164896295917541352E+03
   -0.299693922287668979E+01   -0.164837795639433324E+03
   -0.300342300437634790E+01   -0.164822486918746620E+03
   -0.299696691659819159E+01   -0.164783038536872510E+03
   -0.299707422685476255E+01   -0.164575511514335830E+03
   -0.300314477887910858E+01   -0.164319758602889721E+03
   -0.299721225456664042E+01   -0.164319428880336972E+03
   -0.299724412307896149E+01   -0.164262034180775942E+03
   -0.299728619873476543E+01   -0.164187249594944120E+03
   -0.300303783916397737E+01   -0.164137970228942066E+03
   -0.300301607790567449E+01   -0.164101758457039551E+03
   -0.299734513225552313E+01   -0.164084400153820837E+03
   -0.300292208905388414E+01   -0.163948393711152022E+03
   -0.299742794702053583E+01   -0.163943611336007166E+03
   -0.299746798079930388E+01   -0.163877115846349625E+03
   -0.300281118713874218E+01   -0.163773786295374009E+03
   -0.300280636716175620E+01   -0.163766353827031537E+03
   -0.300279490637532698E+01   -0.163748733465515556E+03
   -0.300276818202652063E+01   -0.163707932426723090E+03
   -0.300274466737329515E+01   -0.163672363290976421E+03
   -0.299759747737852678E+01   -0.163668990790252622E+03
   -0.299764211586133289E+01   -0.163599711136415465E+03
   -0.299764285201547143E+01   -0.163598579181631919E+03
   -0.299764347825073774E+01   -0.163597616514548605E+03
   -0.299767939725729660E+01   -0.163542815828398432E+03
   -0.300262687091239489E+01   -0.163498857830421287E+03
   -0.299772189936499167E+01   -0.163479024729022882E+03
   -0.299773645411233947E+01   -0.163457441851613169E+03
   -0.299775782394028845E+01   -0.163425995334284522E+03
   -0.300254553881734942E+01   -0.163383620922936160E+03
   -0.300253412221946370E+01   -0.163367743682038679E+03
   -0.299779900670954724E+01   -0.163366205813474352E+03
   -0.299781598089144863E+01   -0.163341873702302905E+03
   -0.300250494513217303E+01   -0.163327500949264390E+03
   -0.299782893226020253E+01   -0.163323430304067699E+03
   -0.299784159869835820E+01   -0.163305494852201633E+03
   -0.299784725632573545E+01   -0.163297516393458238E+03
   -0.299786035679743623E+01   -0.163279119294065765E+03
   -0.299787171180595857E+01   -0.163263260754515812E+03
   -0.299787304071404659E+01   -0.163261410089295197E+03
   -0.300244442088429819E+01   -0.163245555975045676E+03
   -0.300244066178483493E+01   -0.163240534765436564E+03
   -0.300242668508492505E+01   -0.163221935532987288E+03
   -0.300241332756670598E+01   -0.163204263565855854E+03
   -0.299791456752971719E+01   -0.163204138704335833E+03
   -0.300239013309704816E+01   -0.163173817293989316E+03
   -0.300238343459043833E+01   -0.163165081178701001E+03
   -0.299795288005266425E+01   -0.163152261735308741E+03
   -0.299795513244881917E+01   -0.163149240584871222E+03
   -0.300233707537987948E+01   -0.163105316874996845E+03
   -0.299800002089358752E+01   -0.163089695750242100E+03
   -0.299800239810482338E+01   -0.163086577620982155E+03
   -0.299801423707597436E+01   -0.163071101524004888E+03
   -0.299801972320180887E+01   -0.163063959777764154E+03
   -0.299802021769827975E+01   -0.163063316977907732E+03
   -0.299802274145930525E+01   -0.163060038709426266E+03
   -0.299803307635187943E+01   -0.163046655744526674E+03
   -0.299804174935109025E+01   -0.163035476490547438E+03
   -0.300227919708808377E+01   -0.163032413352527726E+03
   -0.300225524065154747E+01   -0.163002794266572039E+03
   -0.300225450053020104E+01   -0.163001884392143864E+03
   -0.299808817399484484E+01   -0.162976437802857788E+03
   -0.300221621624301127E+01   -0.162955243823224833E+03
   -0.299813684051070695E+01   -0.162915996816622027E+03
   -0.300217043557329166E+01   -0.162900564979194058E+03
   -0.300216223361696954E+01   -0.162890894838205554E+03
   -0.299819159124166656E+01   -0.162849770082151593E+03
   -0.300211535692980425E+01   -0.162836362306835639E+03
   -0.299821153779978866E+01   -0.162826108083291615E+03
   -0.300209003243771599E+01   -0.162807422889903705E+03
