    0.301480183318751749E+01    0.600959577067120790E+03
    0.298581435303302234E+01    0.601344691460912372E+03
    0.298650046484650389E+01    0.601723970705031888E+03
    0.298715645542407948E+01    0.602069095382437467E+03
    0.298733379754593020E+01    0.602159458106723605E+03
    0.301259082176369652E+01    0.602179921164515804E+03
    0.298737629592943321E+01    0.602180926844175133E+03
    0.298757799716074590E+01    0.602281839580586052E+03
    0.301233398049280554E+01    0.602308856399511910E+03
    0.298786389932774954E+01    0.602422105102701494E+03
    0.301201960149177239E+01    0.602463044319097321E+03
    0.301190445058775769E+01    0.602518520306720688E+03
    0.301170357616997109E+01    0.602614011768442879E+03
    0.298862802295359931E+01    0.602781021536061303E+03
    0.298865545390158927E+01    0.602793473905438304E+03
    0.298873995106546886E+01    0.602831643373885413E+03
    0.298886803094139397E+01    0.602888958130208266E+03
    0.301105845855199172E+01    0.602909656193740261E+03
    0.298909474598493752E+01    0.602988809644471871E+03
    0.301079500403918932E+01    0.603025555236296668E+03
    0.298919991735574930E+01    0.603034434877907074E+03
    0.301066439114673923E+01    0.603081974713246950E+03
    0.301060260677311486E+01    0.603108422936873581E+03
    0.301018478347706875E+01    0.603283234429885965E+03
    0.298990804401238552E+01    0.603330161186249029E+03
    0.301004934454520345E+01    0.603338386954145790E+03
    0.298993781561535510E+01    0.603342156666380447E+03
    0.298999081498508623E+01    0.603363423592409276E+03
    0.299010359694266903E+01    0.603408306750774614E+03
    0.300969189944182469E+01    0.603480386165335744E+03
    0.300965468710650041E+01    0.603494872709800916E+03
    0.300960512903010402E+01    0.603514078574577866E+03
    0.299057658188192566E+01    0.603591015992796201E+03
    0.300940028312884289E+01    0.603592413172201759E+03
    0.299059568286289723E+01    0.603598207154813394E+03
    0.300933814956658008E+01    0.603615838696430842E+03
    0.300910671491599491E+01    0.603701722765458612E+03
    0.299095560410841399E+01    0.603730991119548662E+03
    0.299099668497228954E+01    0.603745818431164025E+03
    0.299105167880825373E+01    0.603765561997233590E+03
    0.300888634771152841E+01    0.603781490697327513E+03
    0.299109888186106998E+01    0.603782412368415521E+03
    0.299110394932819901E+01    0.603784216052122815E+03
    0.300885322492726903E+01    0.603793310983303513E+03
    0.300884650771170659E+01    0.603795702707634860E+03
    0.299115588358631701E+01    0.603802642185324430E+03
    0.299124262957092046E+01    0.603833179521547663E+03
    0.299133018463037148E+01    0.603863697327501086E+03
