    0.614418379471582066E+00    0.866115628430888052E+02
    0.585135172444534946E+00    0.871215490443691323E+02
    0.553818415893782889E+00    0.876462287148159049E+02
    0.541349507048976775E+00    0.878488746023310227E+02
    0.517131938901061017E+00    0.882318124253850442E+02
    0.509786062887816582E+00    0.883451087236707764E+02
    0.496122837066650391E+00    0.885521932525056314E+02
    0.464695218107530228E+00    0.890099117928809562E+02
    0.461618528533444983E+00    0.890532841873245218E+02
    0.452183273008409770E+00    0.891846511744207078E+02
    0.450339958403244200E+00    0.892100237324923029E+02
    0.443492077514206384E+00    0.893034372461888211E+02
    0.430323790424983921E+00    0.894792752116179742E+02
    0.423849245158986254E+00    0.895638701423656158E+02
    0.422598548517669481E+00    0.895800682894912939E+02
    0.416439937739220334E+00    0.896591483898587143E+02
    0.413718223571777344E+00    0.896937333329359632E+02
    0.411093126881323379E+00    0.897268780206310765E+02
    0.404901504516601562E+00    0.898042215469816938E+02
    0.400729545098968909E+00    0.898556716793591050E+02
    0.400113194042766906E+00    0.898632270877666741E+02
    0.395826982146019413E+00    0.899154418296245979E+02
    0.392869841461813085E+00    0.899511310202799876E+02
    0.391550609642426994E+00    0.899669639613778571E+02
    0.386475882126897929E+00    0.900273563924298372E+02
    0.382829512671955585E+00    0.900702450652264019E+02
    0.380502097286344820E+00    0.900973977442804710E+02
    0.370803979948947093E+00    0.902086571077306303E+02
    0.366543626229057840E+00    0.902565634099700276E+02
    0.355402304027363225E+00    0.903790044468249505E+02
    0.353414586720940671E+00    0.904004128063306069E+02
    0.352418259094121555E+00    0.904110934620558737E+02
    0.351515154996907553E+00    0.904207457783003434E+02
    0.350620324274180439E+00    0.904302824437683057E+02
    0.350289162303684454E+00    0.904338049260149859E+02
    0.349355068388909007E+00    0.904437205856854831E+02
    0.346088320840089725E+00    0.904781645697735826E+02
    0.339101376888596207E+00    0.905506070482774419E+02
    0.337264537811279297E+00    0.905693724337344150E+02
    0.335686762955681173E+00    0.905853977365676002E+02
    0.334254033383783178E+00    0.905998748033132557E+02
    0.333868631079693334E+00    0.906037569022649478E+02
    0.332134871989949232E+00    0.906211566292126349E+02
    0.332052023791736040E+00    0.906219854486389380E+02
    0.331214798950333678E+00    0.906303476165819006E+02
    0.330162609209319169E+00    0.906408219891191749E+02
    0.328169007412235092E+00    0.906605612599777686E+02
    0.327932827407676486E+00    0.906628904799742799E+02
    0.327303034666184045E+00    0.906690919125143893E+02
    0.326745360289347087E+00    0.906745715236485665E+02
    0.325986998514076864E+00    0.906820054201954520E+02
    0.325467463861936979E+00    0.906870864536185053E+02
    0.325052530850809651E+00    0.906911376213086271E+02
    0.323206181989930119E+00    0.907090902747633265E+02
    0.320482444149803758E+00    0.907353527021808333E+02
    0.319940452576167933E+00    0.907405470448793778E+02
    0.319269353145755885E+00    0.907469641794103694E+02
    0.319121287452317937E+00    0.907483778317360219E+02
    0.314903387527722622E+00    0.907883176945653219E+02
    0.314858465187048631E+00    0.907887396258605861E+02
    0.314858465187048631E+00    0.907887396258605861E+02
    0.314744798892047928E+00    0.907898069069644151E+02
    0.313496169588412643E+00    0.908015003406292891E+02
    0.313328427605543469E+00    0.908030669557599026E+02
    0.307814479524112394E+00    0.908539960137308640E+02
    0.307698192622449462E+00    0.908550581750625099E+02
    0.302693371585222248E+00    0.909003029478532767E+02
    0.302086500538957026E+00    0.909057266697693649E+02
    0.302086500538957026E+00    0.909057266697693649E+02
    0.301125966604693429E+00    0.909142833947419575E+02
    0.298146274211712248E+00    0.909406104353919602E+02
    0.293295688995230508E+00    0.909827623810518133E+02
    0.292786863988371948E+00    0.909871332268041613E+02
    0.290168835160715566E+00    0.910094688671511705E+02
    0.289741230559867224E+00    0.910130925066203957E+02
    0.289447222700474904E+00    0.910155800186349779E+02
    0.288780072330196869E+00    0.910212125028833583E+02
    0.288617046683614542E+00    0.910225863133290005E+02
    0.288414806060725670E+00    0.910242891941141750E+02
    0.283684163498468866E+00    0.910636803559925738E+02
    0.283390949094221245E+00    0.910660939646785152E+02
    0.282381527539425414E+00    0.910743780502671854E+02
    0.281242235133043139E+00    0.910836813163510186E+02
    0.281242235133043139E+00    0.910836813163510186E+02
    0.279626006401788474E+00    0.910967941357579747E+02
    0.275616572793759396E+00    0.911288912932470652E+02
    0.270394596951086474E+00    0.911697659226091019E+02
    0.270244364176159158E+00    0.911709262165583851E+02
    0.267024101693264349E+00    0.911955859322904558E+02
    0.266660130757918723E+00    0.911983476457542821E+02
    0.266660130757918723E+00    0.911983476457542821E+02
    0.265418288748004605E+00    0.912077313909203582E+02
    0.265418288748004605E+00    0.912077313909203582E+02
    0.262848487425950073E+00    0.912269575162844149E+02
    0.262848487425950073E+00    0.912269575162844149E+02
    0.261923225414229854E+00    0.912338163349972717E+02
    0.261613442459666889E+00    0.912361051677100221E+02
    0.261566771247064123E+00    0.912364496701415106E+02
    0.259825152523146197E+00    0.912492439045631727E+02
    0.258027938108981503E+00    0.912623207558337270E+02
    0.258027938108981503E+00    0.912623207558337270E+02
    0.257962614929057754E+00    0.912627936475985564E+02
    0.257794889976250330E+00    0.912640070773195191E+02
    0.255755747387189869E+00    0.912786701423994487E+02
    0.253757105611044143E+00    0.912928812849210090E+02
    0.252988044958225078E+00    0.912983071191060986E+02
    0.252988044958225078E+00    0.912983071191060986E+02
    0.252863712919274231E+00    0.912991820785270676E+02
    0.251461267471313477E+00    0.913090086105633816E+02
    0.251461267471313477E+00    0.913090086105633816E+02
    0.249137722759663227E+00    0.913251153206762893E+02
    0.249137722759663227E+00    0.913251153206762893E+02
    0.249044529354099792E+00    0.913257568050473054E+02
    0.249044529354099792E+00    0.913257568050473054E+02
    0.248792502094265289E+00    0.913274898492282716E+02
    0.248792502094265289E+00    0.913274898492282716E+02
    0.248565153408676215E+00    0.913290509981860197E+02
    0.248565153408676215E+00    0.913290509981860197E+02
    0.247661246934133966E+00    0.913352372965327106E+02
    0.246835569012284761E+00    0.913408593862267253E+02
    0.245797557645415998E+00    0.913478881730052734E+02
    0.245797557645415998E+00    0.913478881730052734E+02
    0.243707320392513860E+00    0.913619095745468428E+02
    0.242354050919350833E+00    0.913708927588453719E+02
    0.242354050919350833E+00    0.913708927588453719E+02
    0.239954739877857981E+00    0.913866363364401906E+02
    0.238918355229861379E+00    0.913933640816678832E+02
    0.238712835826897285E+00    0.913946929995284876E+02
    0.238580902151302843E+00    0.913955451899617088E+02
    0.238078632993254102E+00    0.913987829386224462E+02
    0.238078632993254102E+00    0.913987829386224462E+02
    0.237476179481225347E+00    0.914026528573407688E+02
    0.237476179481225347E+00    0.914026528573407688E+02
    0.237280867028780013E+00    0.914039042696939532E+02
    0.237280867028780013E+00    0.914039042696939532E+02
    0.236944816814858045E+00    0.914060537565318754E+02
    0.235521544984686804E+00    0.914151060174974077E+02
    0.235136952628967305E+00    0.914175377900842960E+02
    0.231632076649530894E+00    0.914394178398080015E+02
    0.231632076649530894E+00    0.914394178398080015E+02
    0.231600403785705566E+00    0.914396132496615195E+02
    0.230853178122394392E+00    0.914442112949709980E+02
    0.230853178122394392E+00    0.914442112949709980E+02
    0.230413436209700118E+00    0.914469064189291885E+02
    0.229601919105975300E+00    0.914518590288129474E+02
    0.228220917096480513E+00    0.914602242066276858E+02
    0.228220917096480513E+00    0.914602242066276858E+02
    0.227816633478650943E+00    0.914626580589086018E+02
    0.227213957689742951E+00    0.914662736143926764E+02
    0.226961112592908409E+00    0.914677859636305470E+02
    0.226057767868041992E+00    0.914731673583538623E+02
    0.226057767868041992E+00    0.914731673583538623E+02
    0.225798844052650438E+00    0.914747035285605534E+02
    0.225115226061856383E+00    0.914787458926025607E+02
    0.224187834375164485E+00    0.914841984585834922E+02
    0.222770120785188458E+00    0.914924641365326039E+02
    0.219591259956359863E+00    0.915106904897335909E+02
    0.217192769050598145E+00    0.915241600933394324E+02
    0.216340319129650960E+00    0.915288886306340004E+02
    0.213893605336398757E+00    0.915422890205025226E+02
    0.212596797023702239E+00    0.915492880907216033E+02
