   -0.359175859689712507E+01   -0.440200840847665575E+03
   -0.359689737558364886E+01   -0.439876815590169940E+03
   -0.359844328973393690E+01   -0.439785316213216049E+03
   -0.360952733755111677E+01   -0.439202648705283707E+03
   -0.360969302647820056E+01   -0.439194847814240802E+03
   -0.361055937409400940E+01   -0.439154465702846835E+03
   -0.361185584664344805E+01   -0.439095294012075840E+03
   -0.361282131658304362E+01   -0.439052193071158513E+03
   -0.361531050205230731E+01   -0.438944763598675877E+03
   -0.361532282792885962E+01   -0.438944244618994503E+03
   -0.361886422122903095E+01   -0.438800256745448394E+03
   -0.362478965520858765E+01   -0.438580977975100893E+03
   -0.362877250313758859E+01   -0.438447686429439329E+03
   -0.363052833959059207E+01   -0.438392290621832046E+03
   -0.363194148827901353E+01   -0.438349141771214988E+03
   -0.363197427430429931E+01   -0.438348155603726354E+03
   -0.363273862714319495E+01   -0.438325353985432059E+03
   -0.363368340127805345E+01   -0.438297666759478886E+03
   -0.363492927551269540E+01   -0.438261980737957401E+03
   -0.363562496304512006E+01   -0.438242455507252032E+03
   -0.363582003584158286E+01   -0.438237031602954289E+03
   -0.363633330805480881E+01   -0.438222866219155321E+03
   -0.363703536737634137E+01   -0.438203737157273622E+03
   -0.363891721963882464E+01   -0.438153842021074126E+03
   -0.363909852089681873E+01   -0.438149139478580878E+03
   -0.364403697252273551E+01   -0.438027826607783766E+03
   -0.364624088859607021E+01   -0.437977731992802319E+03
   -0.364635789394378662E+01   -0.437975139333293782E+03
   -0.364638522902382878E+01   -0.437974534587696837E+03
   -0.365258820454964361E+01   -0.437846345732375880E+03
   -0.365309944858923785E+01   -0.437836552373318682E+03
   -0.365309944858923785E+01   -0.437836552373318682E+03
   -0.365332567250273677E+01   -0.437832254835423782E+03
   -0.365444869882678169E+01   -0.437811244216129353E+03
   -0.365465008616447440E+01   -0.437807532866763552E+03
   -0.365465008616447440E+01   -0.437807532866763552E+03
   -0.365831923484802246E+01   -0.437742829594036891E+03
   -0.365831923484802246E+01   -0.437742829594036891E+03
   -0.365864874373905069E+01   -0.437737282682699970E+03
   -0.366017120910806426E+01   -0.437712199824259244E+03
   -0.366017120910806426E+01   -0.437712199824259244E+03
   -0.366098058223724365E+01   -0.437699225069719319E+03
   -0.366398675748448222E+01   -0.437653152177668176E+03
   -0.366398675748448222E+01   -0.437653152177668176E+03
   -0.399681043940602310E+01   -0.437629246709694200E+03
   -0.399681043940602310E+01   -0.437629246709694200E+03
   -0.399676441055289278E+01   -0.437629194014453617E+03
   -0.399600242972373954E+01   -0.437628319475333853E+03
   -0.399557718038558951E+01   -0.437627829601660437E+03
   -0.399557718038558951E+01   -0.437627829601660437E+03
   -0.399519247412681588E+01   -0.437627385314328592E+03
   -0.366618511759544674E+01   -0.437621497744565602E+03
   -0.366618511759544674E+01   -0.437621497744565602E+03
   -0.398745372891426086E+01   -0.437618219726890288E+03
   -0.398745372891426086E+01   -0.437618219726890288E+03
   -0.398584689910387358E+01   -0.437616261359438965E+03
   -0.398584689910387358E+01   -0.437616261359438965E+03
   -0.366661224593775126E+01   -0.437615540521346986E+03
   -0.366661224593775126E+01   -0.437615540521346986E+03
   -0.398420394062995920E+01   -0.437614239013187671E+03
   -0.398167554736137408E+01   -0.437611087072354849E+03
   -0.398156059980392474E+01   -0.437610942626702979E+03
   -0.398156059980392474E+01   -0.437610942626702979E+03
   -0.398130384769115775E+01   -0.437610619623787841E+03
   -0.398130384769115775E+01   -0.437610619623787841E+03
   -0.398120827055921112E+01   -0.437610499256506728E+03
   -0.398120827055921112E+01   -0.437610499256506728E+03
   -0.397989104828278339E+01   -0.437608833294182659E+03
   -0.397940479516983014E+01   -0.437608214955663129E+03
   -0.397794041967505896E+01   -0.437606341849590649E+03
   -0.397794041967505896E+01   -0.437606341849590649E+03
   -0.397778826365049643E+01   -0.437606146279196366E+03
   -0.397491152397955672E+01   -0.437602415061240777E+03
   -0.397485214195780578E+01   -0.437602337364905452E+03
   -0.397485214195780578E+01   -0.437602337364905452E+03
   -0.397419090374215500E+01   -0.437601470335417162E+03
   -0.397381302118301383E+01   -0.437600973316947204E+03
   -0.397324786393013785E+01   -0.437600227899570825E+03
   -0.397266091176166913E+01   -0.437599451089826005E+03
   -0.397075606342961862E+01   -0.437596911457914018E+03
   -0.397075606342961862E+01   -0.437596911457914018E+03
   -0.397011829614154887E+01   -0.437596054768702970E+03
   -0.397011829614154887E+01   -0.437596054768702970E+03
   -0.396681673526763934E+01   -0.437591568344081679E+03
   -0.396681673526763934E+01   -0.437591568344081679E+03
   -0.396459442590366118E+01   -0.437588499515085573E+03
   -0.396360556483268756E+01   -0.437587121225861210E+03
   -0.396310353279113770E+01   -0.437586418469443174E+03
   -0.396283785104751596E+01   -0.437586045738342762E+03
   -0.395873337388038626E+01   -0.437580214728221392E+03
   -0.395873337388038626E+01   -0.437580214728221392E+03
   -0.395827766060829145E+01   -0.437579558856500057E+03
   -0.395704902410507220E+01   -0.437577782106779068E+03
   -0.395704902410507220E+01   -0.437577782106779068E+03
   -0.395599592328071603E+01   -0.437576249343200004E+03
   -0.395599592328071603E+01   -0.437576249343200004E+03
   -0.395310124188766610E+01   -0.437571989122770560E+03
   -0.395272942460208965E+01   -0.437571436883838601E+03
   -0.395222235918045062E+01   -0.437570681921346306E+03
   -0.395193227145793724E+01   -0.437570249054541364E+03
   -0.395193227145793724E+01   -0.437570249054541364E+03
   -0.394862502657929371E+01   -0.437565264511661837E+03
   -0.394763285116918583E+01   -0.437563751345325670E+03
   -0.394760393000776588E+01   -0.437563707114107331E+03
   -0.367065979493416084E+01   -0.437562083530616576E+03
   -0.394615571967209799E+01   -0.437561483297542054E+03
   -0.394615571967209799E+01   -0.437561483297542054E+03
   -0.367092119171790676E+01   -0.437558812167043129E+03
   -0.394427381909090613E+01   -0.437558567212174410E+03
   -0.394427381909090613E+01   -0.437558567212174410E+03
   -0.393921131401052804E+01   -0.437550574419014367E+03
   -0.393921131401052804E+01   -0.437550574419014367E+03
   -0.393591973781585702E+01   -0.437545261166679666E+03
   -0.393344505916229981E+01   -0.437541205909611733E+03
   -0.393343148810205134E+01   -0.437541183527013459E+03
   -0.393343148810205134E+01   -0.437541183527013459E+03
   -0.392339781522750863E+01   -0.437524205573470056E+03
   -0.392306871414184588E+01   -0.437523634174456902E+03
   -0.392225463352451831E+01   -0.437522216775202253E+03
   -0.392139353752136222E+01   -0.437520711384682670E+03
   -0.367423772617277056E+01   -0.437519125956985761E+03
   -0.391646194513592860E+01   -0.437511968667613985E+03
   -0.391605951786041251E+01   -0.437511246163736701E+03
   -0.391529131011441445E+01   -0.437509863157476957E+03
   -0.391379209690198149E+01   -0.437507149806271627E+03
   -0.391207416104075234E+01   -0.437504017389065098E+03
   -0.391124451756477365E+01   -0.437502495799604276E+03
   -0.391124451756477365E+01   -0.437502495799604276E+03
   -0.391070171594619742E+01   -0.437501497174592828E+03
   -0.391066219210624677E+01   -0.437501424364173317E+03
   -0.391066219210624677E+01   -0.437501424364173317E+03
   -0.390968881845474225E+01   -0.437499627117579450E+03
   -0.390932935066131426E+01   -0.437498961399210998E+03
   -0.390651592612266541E+01   -0.437493714069563168E+03
   -0.390649855542368396E+01   -0.437493681468306136E+03
   -0.390649855542368396E+01   -0.437493681468306136E+03
   -0.390573666095733651E+01   -0.437492249105470478E+03
   -0.390573666095733651E+01   -0.437492249105470478E+03
   -0.390514949828378066E+01   -0.437491141985385696E+03
   -0.390514949828378066E+01   -0.437491141985385696E+03
   -0.390472500920295706E+01   -0.437490339833309520E+03
   -0.390472500920295706E+01   -0.437490339833309520E+03
   -0.390465638041496277E+01   -0.437490210007780490E+03
   -0.390465638041496277E+01   -0.437490210007780490E+03
   -0.390426918270113799E+01   -0.437489476821782716E+03
   -0.390412716865539533E+01   -0.437489207601227577E+03
   -0.390375276803970328E+01   -0.437488497049157672E+03
   -0.390269039054471589E+01   -0.437486474613029884E+03
   -0.390168175772892845E+01   -0.437484546014105149E+03
   -0.390140693784610360E+01   -0.437484019106809399E+03
   -0.390102154612541208E+01   -0.437483279175741188E+03
   -0.389378336071968079E+01   -0.437469162608794079E+03
   -0.389378336071968079E+01   -0.437469162608794079E+03
   -0.367907638425860783E+01   -0.437466976241243287E+03
   -0.389170649051666251E+01   -0.437465036515244606E+03
   -0.388967119871543332E+01   -0.437460961131459612E+03
   -0.388807491945710337E+01   -0.437457743036954696E+03
