    0.996752037284391008E+02   -0.127126602897414216E+02
    0.996795526439523059E+02   -0.123244076169333798E+02
    0.996837065358330818E+02   -0.119677070666756435E+02
    0.996883471863073538E+02   -0.115855504066229678E+02
    0.996887036446996433E+02   -0.115569094649398458E+02
    0.998815403825189776E+02   -0.110117103743545179E+02
    0.996965074314312290E+02   -0.109553913051665770E+02
    0.997035051257695244E+02   -0.104574975459876782E+02
    0.997049991711094492E+02   -0.103562775599869923E+02
    0.998713620586302113E+02   -0.102931059805853486E+02
    0.997070012998656239E+02   -0.102234401917005613E+02
    0.998689126666188542E+02   -0.101326317615705346E+02
    0.997098282939602854E+02   -0.100413451005968497E+02
    0.997102116556632296E+02   -0.100171448284418254E+02
    0.998667333633612202E+02   -0.999391448786314207E+01
    0.997117887828364076E+02   -0.991882545805173166E+01
    0.997122197717540217E+02   -0.989230411457179137E+01
    0.998648417370304742E+02   -0.987660906068905575E+01
    0.998646337105743100E+02   -0.986388457454325085E+01
    0.997126981241716663E+02   -0.986304254019000481E+01
    0.997127725401414295E+02   -0.985850688342927484E+01
    0.997132844006083872E+02   -0.982742923570309657E+01
    0.997135611108263049E+02   -0.981071620692434188E+01
    0.998627325210573673E+02   -0.974920776992526861E+01
    0.997153698414284833E+02   -0.970298243227827584E+01
    0.997158123947993005E+02   -0.967702186692770461E+01
    0.997160459085193054E+02   -0.966338702625244750E+01
    0.998608047613013241E+02   -0.963589992706125997E+01
    0.997169086090584500E+02   -0.961339309445856927E+01
    0.997170010417466841E+02   -0.960807196066679836E+01
    0.998597976269934549E+02   -0.957789357394723062E+01
    0.998593675971508361E+02   -0.955337460171820574E+01
    0.998593496311160749E+02   -0.955235347397403700E+01
    0.997183019940454614E+02   -0.953390578310538928E+01
    0.998585820104625554E+02   -0.950896729973171340E+01
    0.998583357539536252E+02   -0.949514930436693483E+01
    0.998574362583759978E+02   -0.944509147714277653E+01
    0.998561003071769164E+02   -0.937194657748814031E+01
    0.997215834575858651E+02   -0.935286000978315890E+01
    0.998554341238608743E+02   -0.933600912446935105E+01
    0.997220291962231897E+02   -0.932893359575734493E+01
    0.998552884534620517E+02   -0.932819849376259391E+01
    0.997223989575927163E+02   -0.930920638374788112E+01
    0.998547864243784318E+02   -0.930141131715139480E+01
    0.998542451561939828E+02   -0.927275771766603540E+01
    0.998539063415731789E+02   -0.925494160015734657E+01
    0.998534090005074688E+02   -0.922895695420611695E+01
    0.998525480826058072E+02   -0.918444709550182381E+01
    0.998521588801538797E+02   -0.916452096782655801E+01
    0.998515918452505673E+02   -0.913570851572604070E+01
    0.997258876690441838E+02   -0.912847611263442715E+01
    0.997259019232257913E+02   -0.912775770355253258E+01
    0.997260651039296135E+02   -0.911954502397998468E+01
