    0.300257940537955736E+01    0.399548592705834871E+00   -0.300033327019289242E+01    0.389514966262049597E+03
    0.298699671046043491E+01    0.401077926328041678E+00   -0.300012448552013788E+01    0.389648390843427421E+03
    0.301849669667220377E+01    0.399600847172822793E+00   -0.300011593774321028E+01    0.389691402998395290E+03
    0.299279004129504367E+01    0.400269522486050855E+00   -0.300041434563954867E+01    0.390010844421978391E+03
    0.301635260640379599E+01    0.400047952845354216E+00   -0.300016199403149741E+01    0.390557481292828243E+03
    0.299349966453100436E+01    0.399162107791312504E+00   -0.299973724654937079E+01    0.390558464491296775E+03
    0.300625436462222684E+01    0.399501754885476956E+00   -0.299958930204961538E+01    0.390767614789842469E+03
    0.298595041070030032E+01    0.400816477488720790E+00   -0.300020137739630366E+01    0.390926377519557491E+03
    0.299942838714885918E+01    0.399381164911537856E+00   -0.300019470317728754E+01    0.390978001933617918E+03
    0.300432450240555937E+01    0.398970260280136879E+00   -0.299993152271970187E+01    0.391042772499757916E+03
    0.299979685465643264E+01    0.399208297103553433E+00   -0.300009918643981965E+01    0.391056723593855963E+03
    0.299208391225120796E+01    0.399474618869470277E+00   -0.299966090172424460E+01    0.391125648028649778E+03
    0.298953427793585202E+01    0.400632837634614491E+00   -0.299983259723022622E+01    0.391156155571775628E+03
    0.299685612022993197E+01    0.400619491864099120E+00   -0.300039139082696016E+01    0.391567352950772204E+03
    0.299049905080247402E+01    0.400935067077954954E+00   -0.300007034385190341E+01    0.391587637106905163E+03
    0.299188403590138430E+01    0.399842146264784870E+00   -0.299965950789728897E+01    0.391696837375513724E+03
    0.300072888239167623E+01    0.400213306904567911E+00   -0.300038891337386682E+01    0.391757222689240564E+03
    0.299562433198871059E+01    0.399288953428779791E+00   -0.299969224979268700E+01    0.391766088646670653E+03
    0.298814315015371168E+01    0.400139826942163435E+00   -0.300023031231401305E+01    0.391821272082758071E+03
    0.300826379906901265E+01    0.399580062079626430E+00   -0.299967008688630443E+01    0.392016270962659121E+03
    0.298904298802713475E+01    0.400626782714990359E+00   -0.300026612681565918E+01    0.392096224986207176E+03
    0.301010647450266422E+01    0.399439320763914918E+00   -0.299970821777854235E+01    0.392112948949118504E+03
    0.299290969984558286E+01    0.400907077569716441E+00   -0.300020699903436361E+01    0.392202374236017533E+03
