    0.340113228545352353E+01    0.481649357589605420E+00   -0.299471043725114106E+01   -0.227362116190789180E+06
    0.346433760641716226E+01    0.475332011830006507E+00   -0.299458829983256436E+01   -0.227361786927109439E+06
    0.343980841145793992E+01    0.476391369958719668E+00   -0.299409857052657769E+01   -0.227361696869976615E+06
    0.343511283486862373E+01    0.473596119990237097E+00   -0.299445726039951410E+01   -0.227361658875231835E+06
    0.342442327792825862E+01    0.482211583539976063E+00   -0.299547693887074518E+01   -0.227361651101750002E+06
    0.340617495027652595E+01    0.483550230798202973E+00   -0.299503196941729444E+01   -0.227361129376011871E+06
    0.345112428115422354E+01    0.481844970597584743E+00   -0.299542355498306456E+01   -0.227361056765838031E+06
    0.345233385502177192E+01    0.478959607369397078E+00   -0.299433676194546861E+01   -0.227360903842976753E+06
    0.341996971973876418E+01    0.483003876913479846E+00   -0.299541507326575251E+01   -0.227360835668959422E+06
    0.343076340333223584E+01    0.474155991533168508E+00   -0.299437365456222260E+01   -0.227360721880903409E+06
    0.345576158013020818E+01    0.475804610439509612E+00   -0.299433113909381499E+01   -0.227360471773037949E+06
    0.342489624285610272E+01    0.477329540170738864E+00   -0.299503779812850679E+01   -0.227360442697913648E+06
    0.343356795881883770E+01    0.484714948286611103E+00   -0.299489922678611498E+01   -0.227360427413631318E+06
    0.346531138807891148E+01    0.480689943194021585E+00   -0.299492283700326301E+01   -0.227360365924932586E+06
    0.345457781954313825E+01    0.478741220402747025E+00   -0.299517262045850829E+01   -0.227360213153568940E+06
    0.340474483686289231E+01    0.479795781288843870E+00   -0.299477192337499387E+01   -0.227360194166470115E+06
    0.341743588708717416E+01    0.476522670049707886E+00   -0.299477215403371755E+01   -0.227360080255044304E+06
    0.344010409522398186E+01    0.477304409004834951E+00   -0.299508624606190565E+01   -0.227360062914957991E+06
    0.341595268090885895E+01    0.483519991878312627E+00   -0.299529319719950538E+01   -0.227360048788875283E+06
    0.342617420108773718E+01    0.476215343693175641E+00   -0.299486260056996656E+01   -0.227360034325171029E+06
    0.341795125236594100E+01    0.480597051590642754E+00   -0.299524276644137899E+01   -0.227360033666970179E+06
    0.345440311096332175E+01    0.481064571022591037E+00   -0.299529524270420877E+01   -0.227359994156511471E+06
    0.344487814430139938E+01    0.482722032808332258E+00   -0.299468452816139719E+01   -0.227359989923106361E+06
    0.342487448360820768E+01    0.478755356273836641E+00   -0.299515640383883408E+01   -0.227359812028473098E+06
    0.343470576612114886E+01    0.475085843080293502E+00   -0.299469469196713112E+01   -0.227359803065969725E+06
    0.341979734577739558E+01    0.475718538968770366E+00   -0.299441615005752171E+01   -0.227359772142463655E+06
    0.346001791739899156E+01    0.476340101565466634E+00   -0.299467261760899328E+01   -0.227359705796352937E+06
    0.342733943043134737E+01    0.475221360293613448E+00   -0.299461765311384553E+01   -0.227359659649013833E+06
    0.343287204029412374E+01    0.482893505357598063E+00   -0.299466794282980153E+01   -0.227359466318558261E+06
    0.341617059562324732E+01    0.482791153205098134E+00   -0.299474742609100053E+01   -0.227359417084852990E+06
    0.346319890585047663E+01    0.478133087228043374E+00   -0.299479406151104577E+01   -0.227359406707015878E+06
    0.343535740321240990E+01    0.484646978434211340E+00   -0.299501531618689709E+01   -0.227359405869558366E+06
    0.343728018877112795E+01    0.479086032387032124E+00   -0.299522336793663069E+01   -0.227359396442602476E+06
    0.342268301278900955E+01    0.483491661362844938E+00   -0.299478458577057349E+01   -0.227359395299873257E+06
    0.343464360917854528E+01    0.484915265219752756E+00   -0.299513922999847226E+01   -0.227359364005149662E+06
    0.341733083662340720E+01    0.478144264228669846E+00   -0.299436915053516239E+01   -0.227359340174396464E+06
    0.341629661713132027E+01    0.483205207643988999E+00   -0.299522970206695804E+01   -0.227359329967995291E+06
    0.342808832764334648E+01    0.484842874509687161E+00   -0.299522642363415548E+01   -0.227359280527905503E+06
    0.345801962182461464E+01    0.481711424692514267E+00   -0.299513020514964667E+01   -0.227359255756698898E+06
    0.341334940701222145E+01    0.477333679046025527E+00   -0.299455194889835186E+01   -0.227359201220157876E+06
    0.343028507403911664E+01    0.484508684782352539E+00   -0.299498658868346812E+01   -0.227359195613965829E+06
    0.343277056101920675E+01    0.484713207585956207E+00   -0.299527338035258905E+01   -0.227359187876450014E+06
    0.342262364142129449E+01    0.483158282953925267E+00   -0.299475038401163474E+01   -0.227359186085483874E+06
    0.342109558238736167E+01    0.484431343745603482E+00   -0.299513738641060723E+01   -0.227359173757453653E+06
    0.343488891278916464E+01    0.479645629959662589E+00   -0.299524893539723669E+01   -0.227359143151064200E+06
    0.344214114627929790E+01    0.475932470316479783E+00   -0.299428350074595784E+01   -0.227359125203540985E+06
    0.344619410904743617E+01    0.477122594293702851E+00   -0.299498834189103613E+01   -0.227359087153688190E+06
    0.341040369995124149E+01    0.480360785998284967E+00   -0.299464035785536709E+01   -0.227359074226565979E+06
    0.343358846918318861E+01    0.479206059914771554E+00   -0.299434109783287861E+01   -0.227359040649822273E+06
    0.342601239976041372E+01    0.483906686760547933E+00   -0.299487581428658034E+01   -0.227359037763764733E+06
    0.344955677681607886E+01    0.477727317656674477E+00   -0.299435969138984959E+01   -0.227359037331766391E+06
    0.345195463715236572E+01    0.476076359302733398E+00   -0.299475692029174567E+01   -0.227359023404306936E+06
    0.343563895418898824E+01    0.480832139412809445E+00   -0.299447107065918861E+01   -0.227359008231991233E+06
    0.341862167235290171E+01    0.476434363364225733E+00   -0.299452250122297725E+01   -0.227358957127192407E+06
    0.345355406001887211E+01    0.478913115990698024E+00   -0.299448277459097367E+01   -0.227358909280151129E+06
    0.344969989626162610E+01    0.476254902226094678E+00   -0.299437095063910252E+01   -0.227358906731456867E+06
    0.340942610168105631E+01    0.481207537502584770E+00   -0.299490732128970905E+01   -0.227358895369921403E+06
    0.345945321488763335E+01    0.478078861018612633E+00   -0.299459886339619974E+01   -0.227358861845835083E+06
    0.344570454935255199E+01    0.482729969150264504E+00   -0.299479205984943153E+01   -0.227358810263411055E+06
    0.342792519977232235E+01    0.478514674087491765E+00   -0.299432744708627929E+01   -0.227358809206484089E+06
    0.342170627975928276E+01    0.482087302081113056E+00   -0.299527044133240361E+01   -0.227358800776230986E+06
    0.342274953871617171E+01    0.482730339172475320E+00   -0.299529013986149373E+01   -0.227358795563582476E+06
    0.345640306487548976E+01    0.479780265514426540E+00   -0.299462087017910195E+01   -0.227358760584020551E+06
    0.344127519485934741E+01    0.479853688969055170E+00   -0.299443067066225632E+01   -0.227358711677638697E+06
    0.345474085767001604E+01    0.480219678064571942E+00   -0.299514870784502651E+01   -0.227358683964780503E+06
    0.344304618041588739E+01    0.483016144316827267E+00   -0.299531129507147975E+01   -0.227358618663928588E+06
    0.343423375050999269E+01    0.477712272212846845E+00   -0.299502473045354556E+01   -0.227358535861324868E+06
    0.341669209529170192E+01    0.481608703286515727E+00   -0.299467160606588001E+01   -0.227358533813953487E+06
    0.342971304448062764E+01    0.484319127730909182E+00   -0.299520189934592418E+01   -0.227358528255663288E+06
    0.345646535886411854E+01    0.481066360293345430E+00   -0.299481320417875674E+01   -0.227358524663203629E+06
    0.344416991160941777E+01    0.480942595237874748E+00   -0.299456427005194037E+01   -0.227358500344008586E+06
    0.342846243518114591E+01    0.483663563394682139E+00   -0.299528291293021542E+01   -0.227358450880319782E+06
    0.342381450482448768E+01    0.477819584509043993E+00   -0.299436205566978542E+01   -0.227358434163875645E+06
    0.342690438523480312E+01    0.483372537439413996E+00   -0.299483912954592713E+01   -0.227358393584519130E+06
    0.343993297346297933E+01    0.483180514867471433E+00   -0.299484422478403012E+01   -0.227358366139658145E+06
    0.341601796215613307E+01    0.482680063496862322E+00   -0.299509182903516669E+01   -0.227358353380966815E+06
    0.341215564909234326E+01    0.481583950595311838E+00   -0.299492440972457041E+01   -0.227358328924790432E+06
    0.344877820821891579E+01    0.479059567368573636E+00   -0.299511771621520007E+01   -0.227358315265919344E+06
    0.341638937556141542E+01    0.478501994566756628E+00   -0.299450005016997789E+01   -0.227358307297804480E+06
    0.341591426226594619E+01    0.477989628952385781E+00   -0.299453365972318553E+01   -0.227358298961710942E+06
    0.342960119877623759E+01    0.484153279667802749E+00   -0.299518309214101031E+01   -0.227358298517730698E+06
    0.345676004686363791E+01    0.477429400655759673E+00   -0.299476498568068328E+01   -0.227358255162224668E+06
    0.344673587887692179E+01    0.475719670007525020E+00   -0.299454311753621294E+01   -0.227358251094795734E+06
    0.341506398691281410E+01    0.480921744343789759E+00   -0.299466409108805021E+01   -0.227358244172089442E+06
    0.342631046790528959E+01    0.476083370397200445E+00   -0.299446606424698247E+01   -0.227358243441430910E+06
