   -0.212691397666931170E+01   -0.336988696404442250E+15   -0.529831319988485294E+01    1
   -0.218422873020172137E+01   -0.127463215980697656E+15   -0.530331319988484751E+01    1
   -0.220044290423393241E+01   -0.968770079145925938E+14   -0.530831319988485095E+01    1
   -0.222652752995491054E+01   -0.623405593905344219E+14   -0.531331319988484285E+01    1
   -0.222793282866477993E+01   -0.608786848726053281E+14   -0.531831319988483830E+01    1
   -0.222873590588569659E+01   -0.600587770977510312E+14   -0.532331319988484530E+01    1
   -0.223765410780906704E+01   -0.516655536998485625E+14   -0.532831319988484609E+01    1
   -0.225196654796600360E+01   -0.405842917796501719E+14   -0.533331319988484154E+01    1
   -0.225363994240760812E+01   -0.394553439612516406E+14   -0.533831319988483788E+01    1
   -0.227419118285179156E+01   -0.279085202109211250E+14   -0.534331319988483511E+01    1
   -0.227908950448036185E+01   -0.256994822189583828E+14   -0.534831319988484299E+01    1
   -0.228012022972106942E+01   -0.252574738813207070E+14   -0.535331319988485443E+01    1
   -0.231833986043930063E+01   -0.132841973506377324E+14   -0.535831319988483568E+01    1
   -0.234129341840744010E+01   -0.903740727798741211E+13   -0.536331319988484623E+01    1
   -0.235135279893875149E+01   -0.763481129294736914E+13   -0.536831319988485056E+01    1
   -0.237575158476829529E+01   -0.507361302512162793E+13   -0.537331319988484601E+01    1
   -0.239371624588966370E+01   -0.375660182441348828E+13   -0.537831319988484857E+01    1
   -0.245580019950866690E+01   -0.133265357543378662E+13   -0.538331319988484491E+01    1
   -0.246467155814170846E+01   -0.114954880782124146E+13   -0.538831319988483948E+01    1
   -0.246696532368659982E+01   -0.110645944610998242E+13   -0.539331319988484825E+01    1
   -0.247627486586570766E+01   -0.947579668425243042E+12   -0.539831319988485436E+01    1
   -0.248836008906364459E+01   -0.774949537653949463E+12   -0.540331319988484537E+01    1
   -0.248926151990890521E+01   -0.763415223939641846E+12   -0.540831319988483905E+01    1
   -0.249252170920372018E+01   -0.723118274933921875E+12   -0.541331319988484161E+01    1
   -0.249652776122093201E+01   -0.676511594625424316E+12   -0.541831319988483973E+01    1
   -0.249730923175811759E+01   -0.667777374456639648E+12   -0.542331319988484406E+01    1
   -0.253306068778038052E+01   -0.368712533328008301E+12   -0.542831319988484751E+01    1
   -0.253572574257850647E+01   -0.352759373945847900E+12   -0.543331319988484829E+01    1
   -0.254349706172943124E+01   -0.310083545720617859E+12   -0.543831319988484552E+01    1
   -0.254415943622589102E+01   -0.306694993291699951E+12   -0.544331319988483830E+01    1
   -0.254796515107154864E+01   -0.287933186090693237E+12   -0.544831319988483820E+01    1
   -0.255381900668144235E+01   -0.261296074607578400E+12   -0.545331319988484342E+01    1
   -0.256125257015228280E+01   -0.231001528935010956E+12   -0.545831319988484953E+01    1
   -0.258208694458007804E+01   -0.163576921781288788E+12   -0.546331319988484410E+01    1
   -0.258506054282188424E+01   -0.155718762737656464E+12   -0.546831319988483777E+01    1
   -0.259572767615318289E+01   -0.130516769690545792E+12   -0.547331319988483678E+01    1
   -0.260251061916351345E+01   -0.116662553454972092E+12   -0.547831319988484022E+01    1
   -0.262208074331283569E+01   -0.844131670200224304E+11   -0.548331319988484100E+01    1
   -0.262414720654487610E+01   -0.815792586587734833E+11   -0.548831319988484623E+01    1
   -0.263681944012641933E+01   -0.661707356592102509E+11   -0.549331319988485411E+01    1
   -0.267233270406723022E+01   -0.368270820777917938E+11   -0.549831319988485046E+01    1
   -0.267522990107536307E+01   -0.351093804845989075E+11   -0.550331319988484413E+01    1
