   -0.365454598216096738E+01   -0.112095588037986522E+04
   -0.364382276499921876E+01   -0.111903624881100154E+04
   -0.365351352866280887E+01   -0.111871895865765100E+04
   -0.365301701940917578E+01   -0.111778751557133887E+04
   -0.365295137178187534E+01   -0.111767146852594988E+04
   -0.365277642869564012E+01   -0.111737037133866352E+04
   -0.365238655525849776E+01   -0.111674223668893183E+04
   -0.365236829171104560E+01   -0.111671427032796646E+04
   -0.364510807406398740E+01   -0.111660543762933935E+04
   -0.364513329287915067E+01   -0.111656554116916141E+04
   -0.365223019963268447E+01   -0.111650705804143308E+04
   -0.364528934904734569E+01   -0.111632525690959028E+04
   -0.364531230866294376E+01   -0.111629086247050463E+04
   -0.364531910369429291E+01   -0.111628073025219101E+04
   -0.364534148215392761E+01   -0.111624751299866875E+04
   -0.364534688151371888E+01   -0.111623953336322757E+04
   -0.364537081939060581E+01   -0.111620431904987709E+04
   -0.364544095844026295E+01   -0.111610267106929973E+04
   -0.365192214119821346E+01   -0.111607191924165954E+04
   -0.365188718965050718E+01   -0.111602492387682946E+04
   -0.364562607666058591E+01   -0.111584533480362552E+04
   -0.365172689253423144E+01   -0.111581561461303272E+04
   -0.364567764435352526E+01   -0.111577646951479369E+04
   -0.364569847221934040E+01   -0.111574900292675738E+04
   -0.365166243984561589E+01   -0.111573434175924240E+04
   -0.364571571180735532E+01   -0.111572641956317739E+04
   -0.364571938517898353E+01   -0.111572162524674104E+04
   -0.364574459210089685E+01   -0.111568889394559210E+04
   -0.364575627915457412E+01   -0.111567381750249365E+04
   -0.365157649603483581E+01   -0.111562855163079553E+04
   -0.365156388294879486E+01   -0.111561327458964684E+04
   -0.365153789710315912E+01   -0.111558200124487666E+04
   -0.364582909091983964E+01   -0.111558130437982936E+04
   -0.365153098029658851E+01   -0.111557372262384706E+04
   -0.364585831165313756E+01   -0.111554486218372108E+04
   -0.364590519798382662E+01   -0.111548720756660123E+04
   -0.364591489216245179E+01   -0.111547541274509990E+04
   -0.365143456467165350E+01   -0.111546032213852891E+04
   -0.364592776193239887E+01   -0.111545982077502822E+04
   -0.364593504311655892E+01   -0.111545103310715990E+04
   -0.365136197594738343E+01   -0.111537740962106795E+04
   -0.364600377095818429E+01   -0.111536928175176899E+04
   -0.365135237180395666E+01   -0.111536659830356029E+04
   -0.364601033664793839E+01   -0.111536158504226751E+04
   -0.364602056573126809E+01   -0.111534963316619678E+04
   -0.365132676609856821E+01   -0.111533795561520583E+04
   -0.364603864558813884E+01   -0.111532862530707189E+04
   -0.365129148786916113E+01   -0.111529892577587384E+04
   -0.365124071661530980E+01   -0.111524363602416497E+04
   -0.365121186223527516E+01   -0.111521267726887436E+04
   -0.364617619021167405E+01   -0.111517369341535482E+04
   -0.364617774046244447E+01   -0.111517199637268595E+04
   -0.364618234661214480E+01   -0.111516696053067267E+04
   -0.364619324751880347E+01   -0.111515508121844641E+04
   -0.365115484524295475E+01   -0.111515249097530159E+04
   -0.364621012693847346E+01   -0.111513679357551791E+04
   -0.365113801435227092E+01   -0.111513497581066440E+04
   -0.365113252842192537E+01   -0.111512929161172201E+04
   -0.365112699352920522E+01   -0.111512356902333659E+04
   -0.364622916085151072E+01   -0.111511632729773578E+04
   -0.364623358515927265E+01   -0.111511159366408970E+04
   -0.364625635225146283E+01   -0.111508737563406339E+04
   -0.365109105724094096E+01   -0.111508671575163635E+04
   -0.364628324140978233E+01   -0.111505907644482340E+04
   -0.365105403368753034E+01   -0.111504929459051709E+04
   -0.365105039558828803E+01   -0.111504564740173623E+04
   -0.365104533618795024E+01   -0.111504058428244025E+04
   -0.364630903640285675E+01   -0.111503223762375956E+04
   -0.364631310996697700E+01   -0.111502802685473171E+04
   -0.364631948392777172E+01   -0.111502145332936652E+04
   -0.364631948392777172E+01   -0.111502145332936652E+04
   -0.364632091479365306E+01   -0.111501998019972962E+04
   -0.364632410661063755E+01   -0.111501669745536628E+04
   -0.365100843197720337E+01   -0.111500396703787419E+04
   -0.365100016870261657E+01   -0.111499584374756159E+04
   -0.364634452434773815E+01   -0.111499580748871358E+04
   -0.364636150695653694E+01   -0.111497857623051823E+04
   -0.364636150695653694E+01   -0.111497857623051823E+04
   -0.365097179321185461E+01   -0.111496816002340097E+04
   -0.364638953326864179E+01   -0.111495042567394512E+04
   -0.364642388662504047E+01   -0.111491640575381871E+04
   -0.364644587993595604E+01   -0.111489490661789932E+04
   -0.364644764883751726E+01   -0.111489318697903832E+04
   -0.364645297660133050E+01   -0.111488801614823433E+04
   -0.364646338686926841E+01   -0.111487794960263818E+04
   -0.365087683457367795E+01   -0.111487789663638523E+04
   -0.365083780146147507E+01   -0.111484185787886031E+04
   -0.364651199817890337E+01   -0.111483159234952109E+04
   -0.364652036432372562E+01   -0.111482372190770843E+04
   -0.364652036432372562E+01   -0.111482372190770843E+04
   -0.364655477733257216E+01   -0.111479168050859266E+04
   -0.365075132251709844E+01   -0.111476422581681391E+04
   -0.364659278366322326E+01   -0.111475691487223708E+04
   -0.364660396077718651E+01   -0.111474681483800941E+04
   -0.364660396077718651E+01   -0.111474681483800941E+04
   -0.365072924411282784E+01   -0.111474489526124103E+04
   -0.365072466154517450E+01   -0.111474090799391570E+04
   -0.365071517924377620E+01   -0.111473268474919882E+04
   -0.365071517924377620E+01   -0.111473268474919882E+04
   -0.365070353150895954E+01   -0.111472263390252760E+04
   -0.365068783851970213E+01   -0.111470918012495372E+04
   -0.365068783851970213E+01   -0.111470918012495372E+04
   -0.364664999772189269E+01   -0.111470580809975468E+04
   -0.364664999772189269E+01   -0.111470580809975468E+04
   -0.365066218355895700E+01   -0.111468740281531109E+04
   -0.365066218355895700E+01   -0.111468740281531109E+04
   -0.364667351340201584E+01   -0.111468523038189505E+04
   -0.364667576605083754E+01   -0.111468327224256564E+04
   -0.364667576605083754E+01   -0.111468327224256564E+04
   -0.364667624022137904E+01   -0.111468286035580923E+04
   -0.364667624022137904E+01   -0.111468286035580923E+04
   -0.365063901511183353E+01   -0.111466796768799895E+04
   -0.365063901511183353E+01   -0.111466796768799895E+04
   -0.365062923440379361E+01   -0.111465982900869813E+04
   -0.365062923440379361E+01   -0.111465982900869813E+04
   -0.365062367552247391E+01   -0.111465522084171607E+04
   -0.364670844191718047E+01   -0.111465512529296007E+04
   -0.364670844191718047E+01   -0.111465512529296007E+04
   -0.365061690104597147E+01   -0.111464962209380201E+04
   -0.365059737912914395E+01   -0.111463359344599803E+04
   -0.365059582919684722E+01   -0.111463232755356057E+04
   -0.365059582919684722E+01   -0.111463232755356057E+04
   -0.365059337383086557E+01   -0.111463032417272916E+04
   -0.364674566774551989E+01   -0.111462364439750536E+04
   -0.365054925483654014E+01   -0.111459474800202952E+04
   -0.365051583922538647E+01   -0.111456833434674468E+04
   -0.364682534649784618E+01   -0.111455835519918674E+04
   -0.364683037563553070E+01   -0.111455432992712895E+04
   -0.364683037563553070E+01   -0.111455432992712895E+04
   -0.364684121219820367E+01   -0.111454569501528658E+04
   -0.364684121219820367E+01   -0.111454569501528658E+04
   -0.365047624581242669E+01   -0.111453763111965645E+04
